"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.364243332E2,-4.089801386E-2,1.705861278E-2,-3.604618087E-2
1.364443872E2,8.192332461E-5,-2.519598044E-2,-6.315254420E-2
1.364644403E2,-2.060877532E-2,-2.818806283E-2,-4.976090789E-2
1.364844942E2,-6.989059597E-2,-6.941679865E-3,-2.157932892E-2
1.365045472E2,-7.380791008E-2,1.870829612E-2,9.828416631E-3
1.365246003E2,-4.645081237E-2,3.122117138E-3,1.491700299E-2
1.365446542E2,-5.991538614E-2,1.950182393E-2,1.057014987E-2
1.365647072E2,-7.551966608E-2,3.400641307E-2,2.383536473E-2
1.365847613E2,-4.657627270E-2,-1.008908730E-4,3.875710070E-2
1.366048143E2,-9.527998976E-3,-2.064326406E-2,3.358301893E-2
1.366248672E2,-1.671139896E-2,-1.774477959E-2,3.338703141E-2
1.366449213E2,-4.514630139E-2,2.074776031E-2,2.068404295E-2
1.366649743E2,-4.019463062E-2,4.367208481E-2,7.917626761E-3
1.366850282E2,-3.228302300E-2,5.652536079E-2,9.336066432E-3
1.367050812E2,-3.897496499E-4,3.224994987E-2,-3.736079903E-3
1.367251343E2,3.369478509E-2,-2.824446652E-3,-5.799611099E-3
1.367451882E2,4.590327293E-2,-9.100107476E-3,5.652860738E-3
1.367652412E2,2.357727475E-2,-9.314046241E-3,-1.951460028E-3
1.367852943E2,8.212926798E-3,1.279797126E-2,-2.384156361E-2
1.368053483E2,-1.958191860E-3,2.911414206E-2,-5.626715720E-2
1.368254012E2,-3.546139598E-2,3.164711595E-2,-4.637623951E-2
1.368454553E2,-4.333211482E-2,3.087197430E-2,-7.533495780E-3
1.368655083E2,-2.416059189E-2,2.290598489E-2,-3.773630597E-3
1.368855612E2,1.456013136E-2,-3.279397264E-2,-6.200789288E-2
1.369056152E2,6.703686714E-2,-7.068765908E-2,-1.246917620E-1
1.369256683E2,6.193023175E-2,-5.435188115E-2,-1.350629032E-1
1.369457222E2,-1.634625159E-2,1.012125704E-2,-1.135142744E-1
1.369657752E2,-6.391803175E-2,6.740638614E-2,-9.293070436E-2
1.369858283E2,-4.139890149E-2,6.978613883E-2,-7.363316417E-2
1.370058822E2,-6.326480303E-3,5.777110532E-2,-5.821911618E-2
1.370259352E2,-2.363353968E-2,9.161733091E-2,-4.646320269E-2
1.370459893E2,7.494804915E-3,5.605648085E-2,-4.421586171E-2
1.370660423E2,6.834910065E-2,4.926185589E-3,-2.047963999E-2
1.370860952E2,9.893352538E-2,1.424526330E-2,-1.355799148E-3
1.371061493E2,3.093567118E-2,2.995465323E-2,-2.080916241E-2
1.371262023E2,-4.645645618E-2,8.806964010E-2,-1.661304012E-2
1.371462562E2,-5.185244977E-2,1.275530905E-1,2.756193653E-2
1.371663092E2,-2.019995265E-2,1.043322459E-1,4.581576586E-2
1.371863623E2,2.418195363E-3,6.898445636E-2,3.296408430E-2
1.372064157E2,2.697742730E-2,3.494690731E-2,1.690865308E-2
1.372264687E2,3.650270030E-2,4.382687807E-2,1.590555161E-2
1.372465227E2,7.668123581E-3,7.780987769E-2,4.459924996E-2
1.372665757E2,2.006085217E-2,7.723242044E-2,7.587346435E-2
1.372866287E2,2.859919891E-2,8.699757606E-2,7.080742717E-2
1.373066827E2,1.156127919E-2,6.099589169E-2,6.145620346E-2
1.373267357E2,2.459393814E-3,2.899401449E-2,7.469211519E-2
1.373467887E2,-1.438627020E-2,-9.664927609E-3,7.763139158E-2
1.373668427E2,-2.206717432E-2,-1.851236820E-2,5.518443510E-2
1.373868957E2,7.509132847E-3,-6.172964349E-2,1.213851105E-2
1.374069497E2,5.885217339E-2,-4.898372293E-2,-8.372705430E-3
1.374270027E2,5.789046735E-2,-4.605685174E-2,-1.333256252E-2
1.374470557E2,2.914077789E-2,-7.319255918E-2,-8.928899653E-3
1.374671097E2,-3.315763921E-2,-9.142225981E-2,-7.962156087E-5
1.374871627E2,-7.366377860E-2,-1.164512932E-1,7.668840699E-3
1.375072167E2,-5.403974280E-2,-1.790256947E-1,-1.232052455E-4
1.375272697E2,-2.360022254E-2,-1.765741557E-1,-1.862076856E-2
1.375473227E2,2.097403444E-2,-1.687314063E-1,-2.784217894E-2
1.375673767E2,3.107090481E-2,-1.243945062E-1,1.109189354E-2
1.375874297E2,-2.991372719E-2,1.041766722E-2,6.318752468E-2
1.376074837E2,-9.451483935E-2,1.137771830E-1,5.255725980E-2
1.376275367E2,-1.014154851E-1,7.018364966E-2,1.696948335E-2
1.376475897E2,-6.958414614E-2,-1.432488393E-2,-1.588003710E-2
1.376676437E2,-2.376387361E-3,-1.190059930E-1,-5.382963270E-2
1.376876967E2,5.917995796E-2,-1.604613215E-1,-5.403434485E-2
1.377077497E2,5.143453926E-2,-1.102068499E-1,-2.683579549E-2
1.377278037E2,-2.729144692E-2,-3.817515448E-2,-1.355061308E-2
1.377478567E2,-6.111248955E-2,-1.145997830E-2,-1.308271009E-2
1.377679107E2,-1.961662620E-2,-2.048794366E-2,-1.499222592E-2
1.377879637E2,5.204953253E-2,-5.519127101E-2,2.747721970E-2
1.378080167E2,5.733006075E-2,-4.721681029E-2,1.468365453E-2
1.378280707E2,-1.400737092E-2,3.841062542E-3,-2.317792363E-2
1.378481237E2,-4.801407456E-2,4.322974756E-2,-2.113954164E-2
1.378681777E2,-2.918618917E-2,5.880416185E-2,1.046138816E-3
1.378882307E2,-2.581372112E-2,1.028730497E-1,3.846920282E-2
1.379082837E2,-8.290454745E-3,1.574294865E-1,5.469230935E-2
1.379283377E2,4.383366555E-3,1.591163278E-1,8.001621068E-2
1.379483907E2,-2.261051349E-2,1.295140386E-1,1.105308980E-1
1.379684447E2,-6.764172763E-2,9.125605971E-2,1.416959465E-1
1.379884977E2,-1.127345115E-1,7.585581392E-2,1.315141916E-1
1.380085507E2,-9.946811944E-2,1.814124547E-2,1.051489562E-1
1.380286047E2,-7.091027498E-2,-8.680006117E-2,9.961774945E-2
1.380486577E2,-6.843942404E-2,-1.015454978E-1,4.549833387E-2
1.380687107E2,-4.144087434E-3,-8.201126009E-2,-3.649532795E-2
1.380887647E2,5.569730327E-2,-1.002158001E-1,-8.341016620E-2
1.381088177E2,4.379430413E-2,-2.997864969E-2,-1.005846262E-1
1.381288717E2,-1.765855215E-2,5.672574043E-2,-1.102076396E-1
1.381489247E2,-2.689639106E-2,9.451198578E-2,-1.242215112E-1
1.381689777E2,9.228071198E-3,3.610156849E-2,-1.359072030E-1
1.381890317E2,6.564150751E-2,-6.407397985E-2,-1.638839543E-1
1.382090847E2,8.945728838E-2,-1.371620297E-1,-1.783981621E-1
1.382291396E2,7.480908930E-2,-1.668763757E-1,-1.993866712E-1
1.382491926E2,4.599109292E-2,-1.240522563E-1,-2.171237320E-1
1.382692456E2,2.015655115E-2,-7.331572473E-2,-2.344744951E-1
1.382892996E2,9.153954685E-3,-1.795809157E-2,-2.400359660E-1
1.383093526E2,8.542012423E-3,1.110357046E-1,-2.215221226E-1
1.383294066E2,1.955752634E-2,1.566587389E-1,-1.866739094E-1
1.383494596E2,7.272681594E-2,1.322273016E-1,-1.797681004E-1
1.383695126E2,9.423746169E-2,1.559886187E-1,-2.183650434E-1
1.383895666E2,1.403815206E-2,2.459684163E-1,-2.591031194E-1
1.384096196E2,-8.096989989E-2,3.018210828E-1,-2.172070593E-1
1.384296726E2,-1.203377023E-1,2.901403904E-1,-1.261080801E-1
1.384497266E2,-9.110774100E-2,2.223409116E-1,-5.717823654E-2
1.384697796E2,-3.947579488E-2,1.562211365E-1,-5.717767030E-2
1.384898336E2,-1.762150601E-2,1.101053953E-1,-1.231892258E-1
1.385098866E2,1.697800122E-2,7.532434911E-2,-1.795957685E-1
1.385299396E2,1.172814742E-1,6.632893533E-2,-1.652035266E-1
1.385499936E2,1.747551411E-1,4.548847303E-2,-1.037710607E-1
1.385700466E2,4.675891995E-2,8.836940676E-2,-7.611762732E-2
1.385901006E2,-7.593201846E-2,1.689106673E-1,-1.205063313E-1
1.386101536E2,-7.921878248E-2,1.858072877E-1,-1.715056449E-1
1.386302066E2,1.469612587E-2,1.505883336E-1,-2.013114244E-1
1.386502606E2,1.057322249E-1,8.855666220E-2,-1.826514155E-1
1.386703136E2,1.116331741E-1,-4.411518108E-3,-1.773847193E-1
1.386903676E2,6.233050302E-2,-1.886019856E-2,-1.723410338E-1
1.387104206E2,3.044958971E-2,-2.164123580E-2,-1.755554825E-1
1.387304736E2,1.998516358E-2,-3.451574966E-2,-2.040688545E-1
1.387505276E2,1.547741797E-2,-7.779602706E-2,-2.605758905E-1
1.387705806E2,5.318359658E-2,-1.085835844E-1,-2.342587113E-1
1.387906346E2,8.537675440E-2,-1.685438603E-1,-1.894995272E-1
1.388106876E2,1.170841753E-1,-2.295224518E-1,-1.929117590E-1
1.388307406E2,1.311023682E-1,-2.493076771E-1,-2.016765326E-1
1.388507946E2,1.385163665E-1,-1.982533485E-1,-2.267044038E-1
1.388708476E2,1.260654777E-1,-1.222949997E-1,-2.159304023E-1
1.388909006E2,1.890335977E-2,-1.483845711E-1,-2.020011693E-1
1.389109546E2,-6.165155023E-2,-1.806766540E-1,-2.026640773E-1
1.389310076E2,-2.845790982E-2,-1.616294533E-1,-2.185173482E-1
1.389510616E2,5.837730691E-2,-1.268183589E-1,-2.323388606E-1
1.389711146E2,6.701267511E-2,-1.428455263E-1,-1.885327995E-1
1.389911676E2,2.734320983E-2,-9.369118512E-2,-1.304340512E-1
1.390112216E2,4.218872264E-2,6.362234801E-2,-1.112505943E-1
1.390312746E2,1.562138740E-2,1.621112078E-1,-1.138680503E-1
1.390513286E2,3.541862126E-3,2.019786388E-1,-9.255489707E-2
1.390713816E2,-5.028966442E-2,2.282533199E-1,-4.361068457E-2
1.390914346E2,-1.432524472E-1,1.581677794E-1,-2.682538889E-2
1.391114886E2,-1.353098303E-1,3.029024601E-2,-3.261510283E-2
1.391315416E2,-9.527702630E-2,-1.442717761E-1,-1.162066869E-2
1.391515946E2,-1.629895419E-1,-3.410525620E-1,5.567327142E-2
1.391716486E2,-1.059105247E-1,-4.049198031E-1,1.097254828E-1
1.391917016E2,4.216205329E-2,-4.249749482E-1,1.188771576E-1
1.392117556E2,8.378876001E-2,-4.674737453E-1,1.078088284E-1
1.392318080E2,7.261548936E-2,-4.342911243E-1,1.131516621E-1
1.392518610E2,7.249593735E-2,-3.524204493E-1,9.233611077E-2
1.392719150E2,6.638423353E-2,-2.961756885E-1,8.790359832E-3
1.392919680E2,4.776231945E-2,-2.302590609E-1,-9.941759706E-2
1.393120220E2,1.964422502E-2,-1.603275687E-1,-1.460814327E-1
1.393320750E2,2.297371067E-2,-1.323377788E-1,-8.986939490E-2
1.393521280E2,5.697512627E-2,-2.837696671E-1,-1.886357740E-2
1.393721820E2,2.462350763E-3,-5.967308283E-1,3.913171589E-2
1.393922350E2,-3.919487074E-2,-7.294431329E-1,9.328269213E-2
1.394122880E2,2.401155792E-2,-6.054421067E-1,6.001223996E-2
1.394323420E2,1.257467717E-1,-5.488749743E-1,-1.498746034E-2
1.394523950E2,1.141784191E-1,-6.347025633E-1,-3.913419694E-2
1.394724490E2,5.517556146E-2,-7.406397462E-1,2.245981805E-2
1.394925020E2,4.569153860E-2,-7.169639468E-1,5.883512646E-2
1.395125550E2,6.028064340E-2,-5.014351606E-1,-6.761640310E-3
1.395326090E2,1.595585421E-2,-2.525390387E-1,-7.834050804E-2
1.395526620E2,6.759093143E-3,-8.675940335E-2,-7.366557419E-2
1.395727160E2,-3.062510397E-3,-5.916137248E-2,-3.663197625E-3
1.395927690E2,-6.072600931E-2,-7.054154575E-2,4.749976099E-2
1.396128220E2,-1.264047921E-1,-3.285137936E-2,9.194678627E-3
1.396328760E2,-9.100627899E-2,3.713648766E-6,-1.418709289E-2
1.396529290E2,-2.150928229E-2,-3.339642286E-2,1.448398829E-2
1.396729820E2,-3.857305273E-3,-1.526651233E-1,3.870436922E-2
1.396930360E2,2.918502688E-2,-2.326350063E-1,-3.157579340E-3
1.397130890E2,5.430088565E-2,-2.643059790E-1,-9.158644825E-2
1.397331430E2,4.899469763E-2,-2.543593347E-1,-9.609152377E-2
1.397531960E2,3.494222090E-2,-2.779719234E-1,-2.365884744E-2
1.397732490E2,8.121007122E-3,-2.354250848E-1,2.996868826E-2
1.397933030E2,7.608069107E-3,-7.965083420E-2,2.958114725E-3
1.398133560E2,2.404633909E-2,7.136017829E-2,-8.946749568E-2
1.398334100E2,2.046683617E-2,1.638388485E-1,-1.203318462E-1
1.398534630E2,-4.650181159E-3,1.163451970E-1,-3.822288290E-2
1.398735160E2,-2.062639222E-2,4.636414815E-4,-2.091263980E-2
1.398935700E2,-7.264231890E-2,-4.653184116E-2,-7.359188050E-2
1.399136230E2,-7.109133899E-2,4.237147979E-3,-7.565810531E-2
1.399336760E2,1.542810351E-4,-6.883948296E-2,1.956260391E-2
1.399537300E2,3.098287247E-2,-2.400682271E-1,2.868650854E-2
1.399737830E2,2.698893100E-2,-3.488762379E-1,-7.874739170E-2
1.399938370E2,-3.401677683E-2,-2.743430436E-1,-1.634553969E-1
1.400138900E2,5.112008192E-3,-8.403483778E-2,-1.830341667E-1
1.400339430E2,7.110887021E-2,1.389781013E-3,-1.287775934E-1
1.400539970E2,5.333254859E-2,-1.211133078E-1,-4.314247891E-2
1.400740500E2,-1.319550630E-2,-2.198652476E-1,-8.364303969E-3
1.400941030E2,-9.570916742E-2,-1.867002845E-1,-2.031608485E-2
1.401141570E2,-1.998734474E-1,-5.488407798E-3,-7.029160857E-2
1.401342100E2,-1.870433390E-1,1.399810612E-1,-7.101095468E-2
1.401542640E2,-7.939229161E-2,5.871060118E-2,-9.393115528E-3
1.401743170E2,6.943916902E-3,-1.890261173E-1,5.039379373E-2
1.401943700E2,4.902807996E-2,-3.232419193E-1,6.699723005E-2
1.402144245E2,1.912003569E-2,-1.873713136E-1,1.296524145E-2
1.402344775E2,-1.815601625E-2,1.174454391E-1,-6.190082803E-2
1.402545305E2,-8.424078114E-4,3.623990119E-1,-9.736982733E-2
1.402745845E2,1.373521704E-2,3.744837940E-1,-1.155395061E-1
1.402946375E2,4.462278262E-2,2.495445758E-1,-1.232703850E-1
1.403146915E2,5.886568874E-2,5.754328892E-2,-1.234022304E-1
1.403347445E2,2.040192112E-2,-6.662926078E-2,-1.292063296E-1
1.403547975E2,-4.628500342E-2,-3.453278542E-2,-1.284648776E-1
1.403748515E2,-6.847072393E-2,6.066366285E-2,-1.181795001E-1
1.403949045E2,-1.428292878E-2,7.904731482E-2,-9.042053670E-2
1.404149575E2,2.735474333E-2,-1.903623901E-2,-6.119668856E-2
1.404350115E2,-2.284496091E-3,-1.709662080E-1,-1.142296009E-2
1.404550645E2,-3.203958273E-2,-2.328523397E-1,5.900773779E-2
1.404751185E2,-8.954848163E-4,-9.666219354E-2,6.733633578E-2
1.404951715E2,7.242631912E-2,1.109188125E-1,5.309884623E-2
1.405152245E2,1.078042984E-1,1.527606696E-1,5.244838819E-2
1.405352785E2,1.047267690E-1,4.964508489E-2,6.544727087E-2
1.405553315E2,1.063452959E-1,-8.706590533E-2,6.162958592E-2
1.405753855E2,1.180142984E-1,-1.874254644E-1,5.458824709E-2
1.405954385E2,1.057817861E-1,-2.654226720E-1,5.490359664E-2
1.406154915E2,8.511385322E-2,-2.638719380E-1,3.947002068E-2
1.406355455E2,8.641190827E-2,-2.211736739E-1,2.138421685E-2
1.406555985E2,4.431064799E-2,-2.364750057E-1,4.106104001E-2
1.406756515E2,-2.255135030E-2,-2.917895913E-1,5.526762456E-2
1.406957055E2,-4.198727384E-2,-3.130039871E-1,3.726286441E-2
1.407157585E2,1.023798063E-2,-2.762305439E-1,-7.564785192E-4
1.407358125E2,9.562347829E-2,-2.178934067E-1,-1.960048452E-2
1.407558655E2,1.022435650E-1,-1.406925917E-1,1.831798069E-2
1.407759185E2,-4.556640238E-2,-4.175006598E-2,9.247625619E-2
1.407959725E2,-2.316028327E-1,1.241888925E-1,2.124471217E-1
1.408160255E2,-2.341590226E-1,4.774641395E-1,3.820749223E-1
1.408360785E2,-9.035129100E-2,8.317676187E-1,4.309499562E-1
1.408561325E2,-5.129435286E-2,8.143171668E-1,4.126337767E-1
1.408761855E2,4.681699350E-2,3.795401752E-1,3.666678071E-1
1.408962395E2,2.490861863E-1,-2.090727836E-1,2.812770903E-1
1.409162925E2,3.567761481E-1,-6.286175847E-1,2.512952089E-1
1.409363455E2,3.480953276E-1,-6.637803912E-1,2.012756318E-1
1.409563995E2,2.421898395E-1,-5.431834459E-1,1.026657447E-1
1.409764525E2,7.583555579E-2,-4.819143414E-1,2.721819654E-2
1.409965055E2,-6.047392637E-2,-4.461765587E-1,-1.718714833E-2
1.410165595E2,-1.845598668E-1,-3.764427006E-1,1.332554035E-3
1.410366125E2,-3.108461797E-1,-2.892377973E-1,3.965986148E-2
1.410566665E2,-4.283921719E-1,-2.497614175E-1,1.015097424E-1
1.410767195E2,-5.819198489E-1,-3.359615207E-1,1.487360746E-1
1.410967725E2,-5.549246073E-1,-4.109133780E-1,2.556236982E-1
1.411168265E2,-3.814779222E-1,-4.816984534E-1,3.742296696E-1
1.411368795E2,-3.932740092E-1,-6.236091256E-1,2.770676613E-1
1.411569325E2,-2.166558802E-1,-5.425406098E-1,1.281937808E-1
1.411769865E2,-3.701569885E-2,-2.022073418E-1,5.555841327E-2
1.411970395E2,-2.444707006E-1,6.685858965E-2,3.663615137E-2
1.412170936E2,-4.077151120E-1,1.034686789E-1,7.889673859E-2
1.412371466E2,-2.832487226E-1,-4.631688446E-2,5.549249798E-2
1.412571996E2,-1.520054191E-1,-3.514464200E-1,-2.073714742E-3
1.412772536E2,-1.210479215E-1,-8.026009798E-1,-2.317371964E-2
1.412973066E2,-1.512285322E-1,-1.179975390E0,8.342875540E-2
1.413173596E2,-2.104188800E-1,-1.169927239E0,1.515453756E-1
1.413374136E2,-1.525855511E-1,-7.026752830E-1,-5.838264152E-2
1.413574666E2,-2.675250173E-2,-1.342365891E-1,-3.251369596E-1
1.413775206E2,1.992355101E-2,2.432266176E-1,-4.759610295E-1
1.413975736E2,-7.220244408E-2,3.347967565E-1,-3.915784955E-1
1.414176266E2,-2.022387534E-1,1.216728389E-1,-1.880398691E-1
1.414376806E2,-2.849088609E-1,-2.611706257E-1,-2.251631394E-2
1.414577336E2,-3.359871209E-1,-6.135944724E-1,1.329733729E-1
1.414777866E2,-3.038747311E-1,-7.502077222E-1,2.372786403E-1
1.414978406E2,-2.429881692E-1,-5.643227696E-1,1.828937680E-1
1.415178936E2,2.116337884E-3,-3.582414985E-1,6.802740693E-2
1.415379476E2,1.777589321E-1,-4.237816632E-1,1.509806607E-2
1.415580006E2,2.153129876E-1,-6.316428781E-1,5.277508497E-2
1.415780536E2,1.325042695E-1,-7.186471224E-1,7.458098233E-2
1.415981076E2,-1.380686089E-2,-5.963379741E-1,1.137810051E-1
1.416181606E2,-9.893918037E-2,-3.038561940E-1,1.323491335E-1
1.416382136E2,-1.410646141E-1,-1.559900586E-2,1.314731538E-1
1.416582676E2,-2.053045332E-1,9.662726521E-2,9.794910252E-2
1.416783206E2,-1.613399535E-1,4.650693759E-2,2.681125514E-2
1.416983746E2,-7.076790929E-2,-2.300556563E-2,-1.856158115E-2
1.417184276E2,2.376497351E-2,-7.212646306E-3,-2.812685072E-2
1.417384806E2,8.608129621E-2,4.633117095E-2,-5.160046369E-2
1.417585346E2,1.892858148E-1,-1.879756153E-2,-5.558779091E-2
1.417785876E2,2.075886726E-1,-1.680617183E-1,-1.368482038E-2
1.417986406E2,1.758848131E-1,-3.355115652E-1,3.890461475E-2
1.418186946E2,2.146358937E-1,-4.080668092E-1,9.863987565E-2
1.418387476E2,1.973360479E-1,-3.120952547E-1,1.633449197E-1
1.418588016E2,6.586458534E-2,-1.008112654E-1,1.585452557E-1
1.418788546E2,-5.183022469E-2,8.764094859E-2,7.959323376E-2
1.418989076E2,-1.262784153E-1,1.631571800E-1,3.472831845E-2
1.419189616E2,-1.356106102E-1,1.878993809E-1,2.709907945E-3
1.419390146E2,-4.942308739E-2,2.361518294E-1,-5.168458819E-2
1.419590676E2,2.011987939E-2,2.946667671E-1,-9.511055052E-2
1.419791216E2,1.139939874E-1,3.497647643E-1,-1.328109354E-1
1.419991746E2,1.992343068E-1,3.399379551E-1,-9.859624505E-2
1.420192286E2,2.253612131E-1,2.822162807E-1,-1.150754653E-2
1.420392816E2,2.401565313E-1,3.120100796E-1,5.793954059E-2
1.420593346E2,2.575895488E-1,4.994750023E-1,1.067418158E-1
1.420793886E2,3.504368067E-1,8.833642006E-1,1.934436411E-1
1.420994416E2,6.299862266E-1,1.374370933E0,3.674298227E-1
1.421194946E2,8.069627881E-1,1.578308463E0,5.475452542E-1
1.421395486E2,7.185948491E-1,1.340325832E0,5.855795145E-1
1.421596016E2,5.076093078E-1,8.314623833E-1,4.226422310E-1
1.421796556E2,2.879653871E-1,2.795806229E-1,1.180788651E-1
1.421997086E2,4.417677224E-2,-2.607029378E-1,-5.818051100E-2
1.422197612E2,-1.581338346E-1,-4.127345085E-1,-8.764898777E-2
1.422398152E2,-2.463625222E-1,-3.743981123E-1,-1.328500062E-1
1.422598682E2,-3.038199842E-1,-7.180601954E-1,-2.311865389E-1
1.422799212E2,-4.558536112E-1,-1.442899585E0,-3.506010175E-1
1.422999752E2,-5.300559998E-1,-2.130259275E0,-4.319595098E-1
1.423200282E2,-3.337162733E-1,-1.980755329E0,-3.549509943E-1
1.423400812E2,-1.717803814E-2,-9.801340103E-1,-2.738830447E-1
1.423601352E2,2.028253078E-1,-1.465957612E-1,-2.851830423E-1
1.423801882E2,1.786382347E-1,1.049948409E-1,-3.436281085E-1
1.424002422E2,8.009861410E-2,1.771545261E-1,-3.587111831E-1
1.424202952E2,-2.240057439E-1,4.615029395E-1,-2.943219244E-1
1.424403482E2,-3.359231949E-1,1.533317566E0,-2.594306171E-1
1.424604022E2,-1.495488137E-1,1.568513751E0,-2.447107881E-1
1.424804552E2,1.191434730E-2,5.881828070E-1,-3.013862967E-1
1.425005082E2,1.036363319E-1,-4.531924725E-1,-3.678039908E-1
1.425205622E2,1.019813959E-2,-9.469437003E-1,-4.075215161E-1
1.425406152E2,-2.558610141E-1,-9.924032688E-1,-3.078793287E-1
1.425606692E2,-5.428628922E-1,-6.542285681E-1,-1.150726080E-1
1.425807222E2,-5.244137645E-1,-2.309783250E-1,7.886366546E-2
1.426007752E2,-3.425007463E-1,4.820780084E-2,2.049573064E-1
1.426208292E2,-1.828046292E-1,4.630907997E-2,1.595264822E-1
1.426408822E2,-1.168987751E-1,-1.452306360E-1,4.504514113E-2
1.426609352E2,-2.168663144E-1,-4.215696454E-1,-1.191340014E-2
1.426809892E2,-1.776226312E-1,-5.064235330E-1,1.597150695E-4
1.427010422E2,4.676879942E-2,-3.199194968E-1,3.313225508E-2
1.427210952E2,2.289082259E-1,-2.266132087E-2,4.845742136E-2
1.427411492E2,2.635288537E-1,8.891194314E-2,1.485556066E-1
1.427612022E2,5.212419108E-2,6.361830235E-2,1.706420034E-1
1.427812562E2,-1.811307073E-1,-2.309021540E-2,1.030661985E-1
1.428013092E2,-3.228637576E-1,-8.093291521E-2,6.042140303E-4
1.428213622E2,-3.010812104E-1,-1.957656443E-2,-9.549409896E-2
1.428414162E2,-1.704360992E-1,-8.038183674E-3,-1.413365304E-1
1.428614692E2,-1.635061651E-1,-1.344787925E-1,-1.140522733E-1
1.428815222E2,-2.372583747E-1,-1.445840597E-1,-9.670607001E-2
1.429015762E2,-2.276099324E-1,9.613480419E-2,-4.315443337E-3
1.429216292E2,-1.343181431E-1,4.283931851E-1,9.906636178E-2
1.429416822E2,1.051800698E-1,5.097761750E-1,1.763786823E-1
1.429617362E2,2.186908275E-1,2.562677860E-1,1.700449288E-1
1.429817892E2,1.712811589E-1,1.313787978E-2,8.340472355E-3
1.430018432E2,1.604011208E-1,-3.428657353E-2,-1.788041294E-1
1.430218962E2,1.841680706E-1,2.639218234E-2,-2.586538792E-1
1.430419492E2,1.542651206E-1,-1.977846771E-2,-2.657755017E-1
1.430620032E2,5.717439950E-2,-2.275087684E-1,-2.470013201E-1
1.430820562E2,-6.038135290E-2,-4.794633389E-1,-1.485371441E-1
1.431021092E2,-2.065661401E-1,-5.623167753E-1,2.924277261E-2
1.431221632E2,-3.324970603E-1,-4.073008895E-1,2.076288313E-1
1.431422162E2,-3.408921659E-1,-1.344673187E-1,3.320697248E-1
1.431622692E2,-2.707275450E-1,1.161501035E-1,3.215891421E-1
1.431823232E2,-1.497128457E-1,2.511619627E-1,1.419420987E-1
1.432023762E2,5.301840231E-2,2.188519537E-1,-8.202615380E-2
1.432224301E2,2.004288435E-1,1.663638800E-1,-2.362987995E-1
1.432424831E2,2.802870274E-1,8.941043913E-2,-2.879758775E-1
1.432625361E2,2.800093889E-1,-1.119814366E-1,-2.205889076E-1
1.432825901E2,1.591510475E-1,-3.490315676E-1,-6.051744148E-2
1.433026431E2,-3.711225092E-2,-4.003634155E-1,8.936075866E-2
1.433226961E2,-2.791990042E-1,-1.801383048E-1,1.914842427E-1
1.433427501E2,-3.613080680E-1,2.170045525E-1,2.103941888E-1
1.433628031E2,-1.911715865E-1,4.962152839E-1,1.332745701E-1
1.433828561E2,-1.545436122E-2,3.191539943E-1,2.822150104E-2
1.434029101E2,2.249704301E-2,-1.167135388E-1,-9.895004332E-2
1.434229631E2,9.262602031E-2,-2.658345103E-1,-1.281563789E-1
1.434430161E2,1.593254358E-1,-1.495428085E-1,-2.052685618E-2
1.434630701E2,9.746838361E-2,4.485305026E-2,6.846056879E-2
1.434831231E2,2.529693022E-2,1.325750798E-1,6.525307894E-2
1.435031771E2,1.331491768E-2,7.886829227E-2,1.956027746E-2
1.435232301E2,-5.103759095E-2,5.193799734E-2,-1.155391559E-1
1.435432831E2,-1.096304059E-1,8.234658837E-2,-2.706366777E-1
1.435633371E2,-8.900309354E-2,2.983600087E-2,-2.925642729E-1
1.435833901E2,-5.211555585E-2,-1.869609505E-1,-1.938373446E-1
1.436034431E2,-6.915986538E-2,-3.542989790E-1,-3.205719218E-2
1.436234971E2,-5.426953360E-2,-3.414039612E-1,1.547277272E-1
1.436435501E2,-4.027889669E-2,-1.505491883E-1,1.607961208E-1
