"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.490055717E2,-8.475077339E-3,4.334392771E-2,2.309131995E-2
1.490256247E2,-1.912060007E-2,6.202887744E-2,7.786703762E-3
1.490456767E2,-3.121263534E-2,6.938838214E-2,-1.372631080E-2
1.490657297E2,-3.776303679E-2,7.034739852E-2,-3.125453368E-2
1.490857827E2,-3.908674791E-2,6.954000890E-2,-3.878298402E-2
1.491058347E2,-4.032585397E-2,6.463828683E-2,-4.195549339E-2
1.491258877E2,-3.940069675E-2,5.719190091E-2,-3.826857358E-2
1.491459407E2,-3.103881329E-2,4.744284973E-2,-2.318717353E-2
1.491659927E2,-1.427735016E-2,4.047983885E-2,-1.527587324E-2
1.491860457E2,-3.441496752E-3,3.805692494E-2,-6.817419548E-3
1.492060988E2,3.749029711E-3,1.986970380E-2,-3.330395557E-3
1.492261517E2,8.609076031E-3,-1.531068236E-3,-9.099234827E-3
1.492462031E2,8.961926214E-3,-2.196942270E-2,-1.877979375E-2
1.492662561E2,6.048136856E-3,-3.744684532E-2,-2.704398148E-2
1.492863091E2,4.104468971E-4,-5.170686916E-2,-3.202498704E-2
1.493063611E2,-8.227342740E-3,-5.766887590E-2,-3.887952492E-2
1.493264141E2,-1.002300903E-2,-6.067509949E-2,-4.297978431E-2
1.493464671E2,-1.706084982E-2,-6.628265977E-2,-3.377607092E-2
1.493665191E2,-2.022305503E-2,-6.842288375E-2,-3.326928988E-2
1.493865721E2,-1.984883659E-2,-6.314144284E-2,-2.859055251E-2
1.494066251E2,-2.240890823E-2,-5.090934411E-2,-3.218355775E-2
1.494266771E2,-2.011958510E-2,-4.073974118E-2,-3.688141331E-2
1.494467301E2,-1.675434597E-2,-3.815935180E-2,-4.633753374E-2
1.494667831E2,-1.961768232E-2,-4.318261147E-2,-4.624556378E-2
1.494868361E2,-1.940651238E-2,-4.539087415E-2,-3.983934224E-2
1.495068881E2,-2.058871649E-2,-2.952737547E-2,-4.297849163E-2
1.495269411E2,-1.697987691E-2,-5.731195211E-3,-4.070559517E-2
1.495469941E2,-2.118279785E-2,1.165473834E-2,-2.655428275E-2
1.495670461E2,-2.308289520E-2,1.408706047E-2,-1.669396833E-2
1.495870991E2,-2.151217870E-2,1.792363636E-2,-9.114094079E-3
1.496071521E2,-1.602268219E-2,1.387454942E-2,-5.977503024E-3
1.496272041E2,-1.095392182E-2,8.581354283E-3,-1.051168307E-3
1.496472571E2,-7.791822776E-3,2.490081824E-4,3.084796946E-3
1.496673101E2,-3.925058991E-4,-3.729449585E-3,2.906520851E-3
1.496873621E2,7.211696357E-3,-2.784807933E-3,-1.918255584E-3
1.497074151E2,1.437655184E-2,-6.927801296E-3,-2.164384583E-3
1.497274681E2,1.907173917E-2,-1.299911458E-2,-2.747636521E-3
1.497475211E2,2.038218826E-2,-1.013385691E-2,-4.227692261E-3
1.497675731E2,2.686635777E-2,4.054722376E-3,-7.974017411E-3
1.497876261E2,2.403659001E-2,1.803202182E-2,-7.126206532E-3
1.498076791E2,1.220018417E-2,2.618866228E-2,-1.318597235E-3
1.498277311E2,6.722636987E-3,1.661024243E-2,3.019302618E-3
1.498477841E2,-1.534673385E-3,1.222772524E-2,6.034196820E-3
1.498678371E2,-6.807818543E-3,1.721318252E-2,-7.475796156E-5
1.498878891E2,-1.138448715E-2,2.550047450E-2,2.775756177E-3
1.499079421E2,-1.746241190E-2,3.002295829E-2,-8.920610999E-4
1.499279951E2,-1.765578240E-2,2.291877568E-2,1.783488900E-3
1.499480481E2,-1.348654553E-2,1.394641493E-2,6.298455410E-3
1.499681001E2,-7.394199260E-3,4.460237920E-3,1.017602440E-2
1.499881531E2,4.173310474E-3,-2.399209654E-3,1.648953930E-2
1.500082061E2,1.593719795E-2,-7.126844022E-3,1.874780096E-2
1.500282581E2,2.755382471E-2,-1.937608235E-2,1.985835657E-2
1.500483111E2,3.308715671E-2,-2.846009657E-2,1.755150966E-2
1.500683641E2,3.714592755E-2,-3.027832322E-2,1.711027697E-2
1.500884161E2,3.297128528E-2,-2.212942950E-2,1.871277764E-2
1.501084691E2,3.076428920E-2,-1.429084316E-2,1.125727780E-2
1.501285221E2,2.490292862E-2,-1.106837951E-2,2.215203596E-3
1.501485741E2,1.278373878E-2,-1.047812682E-2,-8.523720899E-4
1.501686271E2,1.229369082E-3,-9.505618364E-3,-3.865787061E-3
1.501886801E2,-4.312748555E-3,-7.096540648E-3,5.677720765E-4
1.502087331E2,-8.717248216E-3,6.745154969E-4,4.506262019E-3
1.502287851E2,-1.461178996E-3,2.166733705E-2,1.673684106E-3
1.502488384E2,-3.128583543E-3,4.238992929E-2,2.046260051E-3
1.502688914E2,-2.332126256E-3,5.447003618E-2,6.717268843E-5
1.502889434E2,-4.976989236E-3,5.128860474E-2,1.045538462E-3
1.503089964E2,-5.639387295E-3,4.247881100E-2,-3.009086475E-3
1.503290494E2,-2.577945124E-3,3.760800138E-2,-7.329075597E-3
1.503491014E2,2.096346114E-3,3.200872615E-2,-8.159900084E-3
1.503691544E2,1.312854700E-3,2.815962210E-2,-9.461011738E-3
1.503892074E2,7.679327391E-3,1.919300668E-2,-6.701779086E-3
1.504092594E2,9.656848386E-3,7.917324081E-3,5.549457856E-3
1.504293124E2,1.419722848E-2,-1.481829677E-4,1.218862366E-2
1.504493654E2,2.395621873E-2,3.306155559E-3,1.268433407E-4
1.504694184E2,2.223725989E-2,9.011891671E-3,-7.449259050E-3
1.504894704E2,2.157797106E-2,8.670438081E-3,-1.609376259E-2
1.505095234E2,1.812464930E-2,9.640893899E-3,-1.213976741E-2
1.505295764E2,1.746082678E-2,1.100358553E-2,-9.729665704E-3
1.505496284E2,1.013023406E-2,1.577031240E-2,3.706120420E-3
1.505696814E2,4.496293142E-3,1.636239700E-2,1.537728589E-2
1.505897344E2,-7.515246980E-4,1.954877563E-2,2.530010603E-2
1.506097864E2,-3.159392159E-3,2.346340381E-2,2.502186410E-2
1.506298394E2,-4.473642912E-3,2.384043112E-2,1.778974757E-2
1.506498924E2,-5.482596345E-3,2.265178598E-2,1.006121375E-2
1.506699444E2,-4.107940942E-3,2.289993502E-2,3.758681705E-4
1.506899974E2,-1.056594774E-3,1.445882767E-2,-2.752165310E-4
1.507100504E2,-6.443914026E-5,5.601039622E-3,3.324656747E-3
1.507301024E2,7.022114005E-3,-1.155058038E-3,1.033652760E-2
1.507501554E2,1.301386580E-2,8.149236441E-3,2.412947640E-2
1.507702084E2,2.316923440E-2,2.246714570E-2,3.183262423E-2
1.507902614E2,2.610028535E-2,3.248602152E-2,3.346633539E-2
1.508103134E2,2.712506242E-2,1.618320309E-2,2.493259311E-2
1.508303664E2,2.748750150E-2,-7.798484527E-3,1.581742801E-2
1.508504194E2,3.100550175E-2,-2.024146542E-2,7.760853041E-3
1.508704714E2,2.906834334E-2,-1.598020829E-2,4.069316201E-3
1.508905244E2,2.896633931E-2,-6.406155415E-3,4.708566703E-3
1.509105774E2,2.422842756E-2,3.323627869E-3,3.226743545E-3
1.509306294E2,1.366679464E-2,1.640985720E-3,5.299786571E-3
1.509506824E2,4.157247953E-3,-6.355364807E-3,1.037280448E-2
1.509707354E2,-3.626363352E-3,-9.082480334E-3,1.273460966E-2
1.509907874E2,-3.755082842E-3,8.294932544E-3,8.512248285E-3
1.510108404E2,7.389817387E-3,3.155386820E-2,8.438418619E-3
1.510308934E2,7.631410845E-3,4.802830517E-2,2.994211391E-3
1.510509464E2,8.942785673E-3,3.991274908E-2,2.168878680E-3
1.510709984E2,3.008917440E-3,2.683554403E-2,6.912960671E-3
1.510910514E2,5.151569378E-3,2.244463749E-2,4.444664810E-3
1.511111044E2,4.048635252E-3,2.649618126E-2,8.134513162E-3
1.511311564E2,3.918002825E-3,3.027003258E-2,-7.854038267E-4
1.511512094E2,4.737156443E-3,3.419031203E-2,-1.156133320E-2
1.511712624E2,1.079803705E-2,3.584422916E-2,-2.026602812E-2
1.511913144E2,1.277110539E-2,3.875553980E-2,-2.756731026E-2
1.512113674E2,1.041117311E-2,3.564368561E-2,-2.817152254E-2
1.512314205E2,4.779037088E-3,2.953649312E-2,-1.819956675E-2
1.512514725E2,-9.618555196E-4,2.827285230E-2,-7.726701908E-3
1.512715255E2,-8.490000851E-3,3.440000489E-2,3.684217576E-3
1.512915785E2,-1.507075131E-2,4.519537836E-2,1.211784221E-2
1.513116305E2,-1.669787243E-2,5.414924771E-2,2.025722340E-2
1.513316835E2,-1.416174415E-2,5.414551869E-2,1.989636570E-2
1.513517365E2,-8.733792230E-3,4.479041323E-2,1.738426276E-2
1.513717895E2,-8.057537489E-3,3.271912411E-2,5.096510984E-3
1.513918415E2,6.015719846E-4,2.759623155E-2,-3.394240048E-5
1.514118945E2,4.070848227E-3,2.818538807E-2,5.161266308E-4
1.514319475E2,1.018825267E-2,4.240414873E-2,-4.376732744E-3
1.514519995E2,1.583729684E-2,5.361783132E-2,-3.215268021E-3
1.514720525E2,2.454390936E-2,3.916582838E-2,1.232360140E-3
1.514921055E2,2.418252826E-2,2.636983432E-2,8.211020380E-3
1.515121575E2,2.415797301E-2,2.618945390E-2,4.650437273E-3
1.515322105E2,1.908722892E-2,3.896540403E-2,-1.160228904E-2
1.515522635E2,3.898828058E-3,5.681855232E-2,-1.927439868E-2
1.515723155E2,-1.867966261E-3,6.091606617E-2,-2.435515448E-2
1.515923685E2,-1.351755112E-2,6.502006948E-2,-1.907114312E-2
1.516124215E2,-1.603104174E-2,7.269396633E-2,-2.690429986E-2
1.516324735E2,-2.364675514E-2,7.833309472E-2,-1.909982972E-2
1.516525265E2,-2.523340657E-2,8.593226224E-2,-1.685839519E-2
1.516725795E2,-2.789626829E-2,8.228522539E-2,-1.611272991E-2
1.516926315E2,-2.572955564E-2,6.330657750E-2,-3.353772219E-3
1.517126845E2,-2.447639778E-2,3.235862777E-2,1.341074798E-2
1.517327375E2,-1.931833476E-2,-4.672009964E-3,1.522537041E-2
1.517527905E2,-1.059715915E-2,-2.921896242E-2,1.017803047E-2
1.517728425E2,6.298073567E-3,-4.118097201E-2,-6.105168140E-4
1.517928955E2,1.842305623E-2,-3.879630938E-2,-7.785744965E-3
1.518129485E2,3.089146875E-2,-3.794949129E-2,2.720436314E-4
1.518330005E2,3.175285459E-2,-4.558804259E-2,1.234997343E-2
1.518530535E2,2.717513777E-2,-6.646585464E-2,1.691585220E-2
1.518731065E2,2.210147865E-2,-8.020836115E-2,1.484635007E-2
1.518931585E2,2.072076872E-2,-7.463797182E-2,1.241347287E-2
1.519132115E2,1.255351398E-2,-4.977907985E-2,6.977738813E-4
1.519332645E2,8.575743064E-3,-3.045764938E-2,-4.606315866E-3
1.519533165E2,-3.825078253E-3,-7.283638231E-3,-5.255405325E-3
1.519733695E2,-1.196748391E-2,9.921363555E-3,-1.218834333E-2
1.519934225E2,-2.080473304E-2,1.540691219E-2,-7.120072842E-3
1.520134745E2,-2.086377516E-2,1.873215474E-2,-5.691745318E-3
1.520335275E2,-2.146059088E-2,7.156192325E-3,5.222953856E-3
1.520535805E2,-1.985741220E-2,-8.513704874E-3,9.545968845E-3
1.520736325E2,-1.121825539E-2,-1.421644539E-2,3.920918796E-3
1.520936855E2,6.003398448E-5,-3.667074721E-3,-7.858281955E-3
1.521137385E2,1.107276231E-2,-2.236756729E-3,-8.647237904E-3
1.521337905E2,8.996478282E-3,-5.997169763E-3,-1.065072231E-2
1.521538435E2,1.113588922E-2,-1.126917265E-2,-1.133931987E-2
1.521738965E2,9.335095063E-3,-7.147769444E-3,-6.830340717E-3
1.521939495E2,1.118779555E-2,2.001957968E-3,-4.559578840E-3
1.522140015E2,3.857961856E-3,5.228671711E-3,-2.387251239E-3
1.522340544E2,-3.448158503E-3,-3.650790546E-3,3.746068105E-3
1.522541074E2,-1.195832342E-2,-1.382422727E-2,7.586366031E-3
1.522741594E2,-2.001368068E-2,-1.127157826E-2,4.777164198E-3
1.522942124E2,-1.297864038E-2,-1.223576488E-3,-5.575361196E-3
1.523142654E2,-9.482940659E-3,5.371104926E-3,-1.759342849E-2
1.523343174E2,-9.289653972E-3,-4.329022486E-3,-1.075774245E-2
1.523543704E2,-1.180946827E-2,-2.232314646E-2,3.318875097E-4
1.523744234E2,-7.594182156E-3,-2.733665146E-2,2.593690995E-3
1.523944754E2,4.153717309E-3,-2.375651710E-2,-2.598882653E-3
1.524145284E2,9.580429643E-3,-2.100410126E-2,-5.256561097E-3
1.524345814E2,7.434929255E-3,-2.217012830E-2,-6.755772047E-3
1.524546334E2,2.013497520E-3,-2.866014652E-2,-4.660909995E-3
1.524746864E2,2.917042002E-4,-3.022351675E-2,-4.647444002E-3
1.524947394E2,-5.121859722E-4,-1.893205754E-2,-7.729552686E-3
1.525147924E2,-1.931699924E-3,-3.156956285E-3,-5.817142315E-3
1.525348444E2,-5.427569617E-3,5.988979712E-3,-6.405924447E-3
1.525548974E2,-1.145975944E-2,7.584313862E-3,-1.354453247E-2
1.525749504E2,-1.928917691E-2,-1.373532577E-3,-1.166475751E-2
1.525950024E2,-2.122430131E-2,-1.106749568E-2,-1.215660665E-2
1.526150554E2,-1.965246350E-2,-9.007634595E-3,3.912269138E-3
1.526351084E2,-1.019240543E-2,2.674225252E-4,2.296656836E-3
1.526551604E2,-5.403254647E-3,4.233974032E-3,4.482205492E-3
1.526752134E2,2.589436248E-3,-8.825169643E-4,2.851594239E-3
1.526952664E2,5.734199658E-3,-1.670921221E-2,-2.770598512E-3
1.527153184E2,7.689689286E-3,-2.983199619E-2,-1.002847217E-2
1.527353714E2,1.105738431E-2,-2.869307436E-2,-1.594593748E-2
1.527554244E2,1.412298344E-2,-1.206759736E-2,-1.395151578E-2
1.527754764E2,1.404992957E-2,9.917300195E-3,-6.926615257E-3
1.527955294E2,4.878561012E-3,1.498283353E-2,-1.951163285E-3
1.528155824E2,-2.557241824E-3,1.813995652E-3,-2.322561340E-3
1.528356344E2,-1.125591062E-2,-7.462887093E-3,-2.515882254E-3
1.528556874E2,-1.266861334E-2,-5.107635632E-3,-4.761785269E-3
1.528757404E2,-1.576189697E-2,1.035556663E-3,-2.820551861E-3
1.528957924E2,-1.587946899E-2,-1.396594918E-3,4.086274654E-3
1.529158454E2,-1.033232734E-2,-3.891588189E-3,4.942300264E-3
1.529358984E2,-5.429226439E-3,-8.603641763E-3,3.417288419E-3
1.529559504E2,-4.143243656E-3,-1.755195856E-2,-2.421813086E-3
1.529760034E2,-2.973074559E-3,-2.928365022E-2,-1.131504588E-2
1.529960564E2,-1.256619580E-3,-3.980539739E-2,-9.555747733E-3
1.530161094E2,4.098787438E-3,-4.639157653E-2,-3.669967409E-3
1.530361614E2,1.192930341E-2,-4.921698943E-2,4.078370985E-3
1.530562144E2,1.211514324E-2,-4.745145142E-2,4.680772312E-3
1.530762674E2,8.321193978E-3,-4.734541848E-2,1.130367443E-2
1.530963194E2,1.074026059E-2,-4.214806855E-2,1.277530938E-2
1.531163724E2,9.952949360E-3,-2.525192685E-2,1.041914895E-2
1.531364254E2,4.827599972E-3,-1.009561308E-2,6.663615350E-4
1.531564774E2,-8.691991679E-4,-1.144079259E-3,-4.099155776E-3
1.531765304E2,-5.754919257E-3,1.072554290E-2,-9.511454031E-3
1.531965834E2,-1.310257055E-2,1.628671773E-2,-1.466030069E-2
1.532166354E2,-1.977014169E-2,1.348495251E-3,-5.957691930E-3
1.532366880E2,-2.341464162E-2,-1.028456353E-2,7.249702234E-3
1.532567410E2,-1.767341234E-2,-1.273304597E-2,1.316136122E-2
1.532767930E2,-4.932455719E-3,-4.081082530E-3,9.281745180E-3
1.532968460E2,4.416605923E-3,6.704881787E-3,2.279476263E-3
1.533168990E2,1.050955802E-2,1.116275601E-2,-5.055763759E-3
1.533369510E2,1.311476901E-2,9.145108983E-3,-9.408043697E-3
1.533570040E2,1.314466633E-2,7.079351693E-3,-1.085338090E-2
1.533770570E2,1.381697599E-2,1.024200860E-2,-9.671390057E-3
1.533971090E2,9.331019595E-3,1.544194482E-2,-3.443401773E-3
1.534171620E2,5.838501733E-3,1.702186279E-2,1.514597330E-3
1.534372150E2,-1.809608191E-3,1.624116860E-2,4.621882457E-3
1.534572670E2,-1.003604569E-2,1.659196243E-2,5.555015057E-3
1.534773200E2,-1.448522508E-2,1.870602742E-2,9.559362661E-5
1.534973730E2,-1.515584439E-2,2.484817989E-2,-4.909797572E-3
1.535174260E2,-1.829427294E-2,2.930521220E-2,-1.146077062E-3
1.535374780E2,-1.556365285E-2,2.005181089E-2,-3.244854743E-3
1.535575310E2,-1.081530936E-2,3.814981086E-3,4.542611539E-3
1.535775840E2,-5.130477250E-3,-5.714474246E-3,2.270943020E-3
1.535976360E2,3.009247594E-4,-1.599259116E-2,5.680012517E-3
1.536176890E2,3.825339023E-3,-2.232236601E-2,7.438461296E-3
1.536377420E2,1.075739786E-2,-1.695084386E-2,-6.510402076E-3
1.536577940E2,1.378762349E-2,-1.794285327E-2,-1.417092048E-2
1.536778470E2,1.383864135E-2,-1.911109500E-2,-2.059477568E-2
1.536979000E2,7.834022865E-3,-1.188171748E-2,-1.818610914E-2
1.537179520E2,-3.662015311E-3,-1.270767953E-2,-4.389001988E-3
1.537380050E2,-7.480543572E-3,-1.308235340E-2,-1.403317321E-3
1.537580580E2,-1.356607489E-2,-1.800853992E-3,-8.705016226E-4
1.537781100E2,-1.722319610E-2,1.099131722E-2,-1.556491712E-3
1.537981630E2,-1.762998849E-2,1.585995592E-2,-2.918367973E-4
1.538182160E2,-1.820934378E-2,8.154439740E-3,1.025393954E-3
1.538382680E2,-1.811579615E-2,-3.921860829E-3,-8.325429517E-4
1.538583210E2,-1.072356850E-2,-7.997317240E-3,-8.632619865E-4
1.538783740E2,-5.131404381E-3,-4.883986898E-3,-1.029858133E-3
1.538984260E2,9.323125705E-4,-1.266297605E-2,2.824554686E-3
1.539184790E2,2.368879970E-3,-1.624003798E-2,-1.117869164E-3
1.539385320E2,5.396116525E-3,-1.732455567E-2,-7.517494261E-3
1.539585840E2,6.623542868E-3,-1.309645362E-2,-1.155764330E-2
1.539786370E2,9.067771956E-3,-3.593951464E-3,-1.240448561E-2
1.539986900E2,4.359036684E-3,-2.204047516E-3,-6.236338057E-3
1.540187420E2,2.307207324E-4,-6.678499281E-3,-2.660803031E-3
1.540387950E2,-7.844145410E-3,-1.044612098E-2,-2.842758317E-3
1.540588480E2,-1.181609090E-2,-1.130202506E-2,-5.010432564E-3
1.540789010E2,-1.358141564E-2,-5.168468691E-3,-6.536170840E-3
1.540989530E2,-1.254789066E-2,6.577280816E-3,-6.021200214E-3
1.541190060E2,-1.042523608E-2,1.063132379E-2,-6.766573526E-3
1.541390590E2,-1.113735512E-2,7.118043024E-3,-3.781592473E-3
1.541591110E2,-1.112314686E-2,-7.092061453E-3,-5.423068069E-3
1.541791640E2,-8.826880716E-3,-2.317198180E-2,-1.151967095E-3
1.541992170E2,-3.117881715E-3,-2.804548852E-2,-6.637717015E-4
1.542192690E2,1.711504534E-3,-3.499851003E-2,-1.880457625E-3
1.542393224E2,2.978547011E-3,-3.734659776E-2,-3.646580502E-3
1.542593754E2,9.528887458E-4,-3.397326916E-2,-7.646635640E-5
1.542794274E2,7.336149924E-3,-2.217685245E-2,-7.057104725E-3
1.542994804E2,6.726631895E-3,-1.502704527E-2,-1.457646955E-2
1.543195334E2,-2.167061437E-3,-1.885138825E-2,-1.869801059E-2
1.543395854E2,-1.160763390E-2,-2.698783390E-2,-9.785975330E-3
1.543596384E2,-1.515282132E-2,-2.297074907E-2,-1.087784208E-2
1.543796914E2,-1.653896086E-2,-1.716036908E-2,-1.044136938E-2
1.543997434E2,-1.713825576E-2,-1.338829845E-2,-1.324300468E-2
1.544197964E2,-1.738765091E-2,-9.897566400E-3,-1.639314741E-2
1.544398494E2,-2.170238085E-2,-1.119305380E-2,-1.546780951E-2
1.544599014E2,-1.975965500E-2,-1.989613101E-2,-1.229838002E-2
1.544799544E2,-2.116827853E-2,-2.669892833E-2,-1.237116288E-2
1.545000074E2,-1.678663492E-2,-3.201867640E-2,-1.192155480E-2
1.545200604E2,-1.192247681E-2,-3.579286113E-2,-1.531835645E-2
1.545401124E2,-5.696607288E-3,-3.908937797E-2,-1.414199732E-2
1.545601654E2,-3.393346444E-3,-3.664003685E-2,-1.333918422E-2
1.545802184E2,-6.657573394E-4,-3.301459551E-2,-9.002709761E-3
1.546002704E2,1.409029122E-3,-3.188331425E-2,-8.967546746E-3
1.546203234E2,5.644938443E-3,-2.460534126E-2,-1.246619131E-2
1.546403764E2,3.499750746E-3,-1.612260193E-2,-2.073700912E-2
1.546604284E2,-2.062075771E-3,-8.843412623E-3,-2.584015206E-2
1.546804814E2,-8.432136849E-3,1.632752828E-4,-3.334129602E-2
1.547005344E2,-1.599497721E-2,7.394772954E-3,-3.040043637E-2
1.547205864E2,-2.562372386E-2,1.517042518E-2,-2.282446623E-2
1.547406394E2,-2.957041189E-2,1.980398409E-2,-1.785503887E-2
1.547606924E2,-3.098463267E-2,2.035922371E-2,-8.451939560E-3
1.547807444E2,-2.871019766E-2,1.016330160E-2,1.789308153E-4
1.548007974E2,-2.429240942E-2,5.405559205E-5,-1.051527914E-3
1.548208504E2,-1.220473088E-2,-3.385807620E-3,-1.043473650E-2
1.548409024E2,-4.720465280E-3,-9.602601640E-3,-9.190279990E-3
1.548609554E2,4.570526537E-3,-2.454327978E-2,-5.906392355E-3
1.548810084E2,1.050104480E-2,-4.129942507E-2,-1.305916347E-3
1.549010604E2,1.460858248E-2,-4.212408140E-2,1.237231772E-3
1.549211134E2,2.519500814E-2,-3.836104274E-2,-1.776568941E-3
1.549411664E2,2.329418063E-2,-3.156028315E-2,-2.850168385E-3
1.549612184E2,1.645997725E-2,-2.526776493E-2,-6.108279340E-3
1.549812714E2,1.002603117E-2,-2.561527863E-2,-6.570359692E-3
1.550013244E2,3.128991928E-3,-2.104212716E-2,-5.057662260E-3
1.550213774E2,-5.218583159E-3,-1.264868956E-2,-1.028390881E-2
1.550414294E2,-1.219429448E-2,-3.427219344E-3,-1.041290164E-2
1.550614824E2,-2.122017741E-2,-3.270811867E-4,-1.010563038E-2
1.550815354E2,-3.147092462E-2,-2.783913631E-3,-1.159340423E-2
1.551015874E2,-3.115780465E-2,-2.071574796E-3,-6.385287270E-3
1.551216404E2,-2.930501103E-2,4.803537391E-3,-4.516832996E-3
1.551416934E2,-1.894974709E-2,-1.352901338E-3,-8.495763876E-3
1.551617454E2,-9.668670595E-3,-1.775201969E-2,-5.334479734E-3
1.551817984E2,1.023845281E-3,-3.927010298E-2,-2.920481842E-3
1.552018514E2,1.000536699E-2,-4.790464044E-2,3.573741298E-3
1.552219034E2,1.871591620E-2,-4.007114470E-2,8.131506853E-3
1.552419567E2,2.479058690E-2,-2.017626725E-2,5.275798962E-3
1.552620097E2,2.683556080E-2,-8.444833569E-3,2.488284372E-5
1.552820617E2,1.725733653E-2,-1.043586060E-2,-8.123915642E-3
1.553021147E2,1.268936321E-3,-1.866041496E-2,-1.013438683E-2
1.553221677E2,-8.737709373E-3,-2.128259093E-2,-9.039814584E-3
1.553422197E2,-1.433304418E-2,-1.721344329E-2,-8.198769763E-3
1.553622727E2,-2.064203471E-2,1.747750212E-4,-8.694747463E-3
1.553823257E2,-1.785564236E-2,1.561811194E-2,-9.911961854E-3
1.554023787E2,-1.931336150E-2,1.770788431E-2,-8.720899001E-3
1.554224307E2,-1.803308725E-2,4.438941367E-3,-5.510360003E-3
1.554424837E2,-1.615227014E-2,-1.506739110E-2,1.505570603E-3
1.554625367E2,-4.244078416E-3,-2.354066633E-2,1.890409505E-3
1.554825887E2,2.611376811E-3,-2.460122295E-2,8.138773963E-3
1.555026417E2,9.685891680E-3,-2.131382562E-2,8.900004439E-3
1.555226947E2,1.704923064E-2,-1.997734793E-2,4.641096573E-3
1.555427467E2,2.213453129E-2,-2.262906730E-2,4.867291078E-3
1.555627997E2,2.221055329E-2,-2.890620194E-2,-1.062784577E-4
1.555828527E2,1.963847876E-2,-3.700385988E-2,3.817813704E-3
1.556029047E2,1.068495680E-2,-3.464889526E-2,8.490462787E-3
1.556229577E2,7.687707432E-3,-2.001284435E-2,1.794114709E-2
1.556430107E2,7.318953052E-3,-3.907387145E-3,2.338101529E-2
1.556630627E2,8.461821824E-3,1.443669666E-2,2.988857590E-2
1.556831157E2,7.840123959E-3,2.844819427E-2,2.243121900E-2
1.557031687E2,1.447715051E-2,2.884611674E-2,9.036378004E-3
1.557232207E2,3.051900305E-3,2.599288523E-2,5.266997963E-3
1.557432737E2,-6.036356557E-3,1.127132028E-2,-3.037988208E-3
1.557633267E2,-6.887319498E-3,-5.111677572E-3,-2.615336096E-3
1.557833797E2,-6.560200360E-3,-7.062946446E-3,6.732084323E-3
1.558034317E2,2.776309382E-3,8.825950790E-4,1.319930423E-2
1.558234847E2,6.638515275E-3,8.190554567E-3,1.417047158E-2
1.558435377E2,8.115760982E-3,8.000976406E-3,1.403533760E-2
1.558635897E2,8.673184551E-3,3.589696717E-4,8.753630333E-3
1.558836427E2,1.060518064E-2,-5.954739172E-3,2.694592346E-3
1.559036957E2,7.414920721E-3,-1.047741435E-2,-1.279228250E-3
1.559237477E2,4.545744509E-3,-9.040725417E-3,-2.527928911E-3
1.559438007E2,2.172867768E-3,-8.573643863E-4,3.927307203E-3
1.559638537E2,1.883734949E-4,7.424257696E-3,4.706110340E-3
1.559839057E2,1.185717527E-3,8.116719313E-3,1.184300426E-2
1.560039587E2,-1.199226361E-3,5.497204140E-3,1.303345338E-2
1.560240117E2,-4.124916159E-3,2.637331141E-3,1.715081558E-2
1.560440637E2,-1.969388220E-3,3.174328711E-3,1.895991899E-2
1.560641167E2,3.837855998E-3,9.977251291E-3,2.015904896E-2
1.560841697E2,6.270776968E-3,1.726353541E-2,2.137841284E-2
1.561042217E2,6.302794442E-3,1.440872066E-2,1.672038995E-2
1.561242747E2,6.314605940E-3,4.386970773E-3,1.664298773E-2
1.561443277E2,8.130892180E-3,-4.055820871E-3,1.564894244E-2
1.561643807E2,1.052301656E-2,-2.628298244E-3,2.129844949E-2
1.561844327E2,1.671485230E-2,1.802028157E-2,1.869118772E-2
1.562044857E2,2.523171902E-2,4.468466714E-2,5.877465010E-3
1.562245387E2,2.558470704E-2,4.993421584E-2,-1.895208843E-4
