"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.765684197E2,-2.090103607E0,-9.616602173E0,1.243913269E-1
1.765884747E2,-2.004781036E0,-9.614356842E0,1.916015625E-1
1.766085287E2,-1.824705505E0,-9.659113770E0,2.357597351E-1
1.766285827E2,-1.638941803E0,-9.726324005E0,2.492317200E-1
1.766486367E2,-1.551074524E0,-9.708061981E0,2.481838989E-1
1.766686917E2,-1.510808258E0,-9.676178284E0,2.026785278E-1
1.766887457E2,-1.558109894E0,-9.674382019E0,1.477427673E-1
1.767087997E2,-1.629661102E0,-9.681567078E0,1.242416382E-1
1.767288537E2,-1.739233246E0,-9.674082642E0,7.424560547E-2
1.767489087E2,-1.800904999E0,-9.669591980E0,6.436614990E-3
1.767689627E2,-1.758692780E0,-9.666747894E0,-3.218307495E-2
1.767890168E2,-1.677711182E0,-9.651479645E0,-5.463638306E-2
1.768090717E2,-1.618434448E0,-9.675429840E0,-3.143463135E-2
1.768291257E2,-1.591640167E0,-9.700727234E0,6.735992432E-3
1.768491797E2,-1.563798065E0,-9.692045288E0,2.290237427E-2
1.768692347E2,-1.558858337E0,-9.683812408E0,7.379653931E-2
1.768892887E2,-1.580563202E0,-9.674681396E0,1.191522217E-1
1.769093427E2,-1.615290985E0,-9.659562836E0,1.454974365E-1
1.769293967E2,-1.675316162E0,-9.714498596E0,1.396595764E-1
1.769494517E2,-1.662293243E0,-9.724827118E0,1.562750244E-1
1.769695057E2,-1.608554993E0,-9.678573303E0,1.507365417E-1
1.769895597E2,-1.618434448E0,-9.677226105E0,1.715432739E-1
1.770096147E2,-1.642983398E0,-9.680668945E0,1.715432739E-1
1.770296687E2,-1.692829742E0,-9.670639801E0,1.529818726E-1
1.770497227E2,-1.736239471E0,-9.689051514E0,1.029858398E-1
1.770697777E2,-1.729653168E0,-9.711205444E0,7.828720093E-2
1.770898317E2,-1.664388885E0,-9.663903809E0,5.328918457E-2
1.771098857E2,-1.651066589E0,-9.656119995E0,6.646179199E-2
1.771299407E2,-1.674717407E0,-9.656119995E0,9.834548950E-2
1.771499947E2,-1.703607330E0,-9.725725250E0,8.696914673E-2
1.771700487E2,-1.671573944E0,-9.660910034E0,7.843688965E-2
1.771901037E2,-1.632954254E0,-9.668095093E0,1.032852173E-1
1.772101577E2,-1.642384644E0,-9.692793732E0,1.299298096E-1
1.772302127E2,-1.627715149E0,-9.711504822E0,1.538800049E-1
1.772502667E2,-1.630409546E0,-9.682016144E0,1.486408997E-1
1.772703201E2,-1.573976898E0,-9.669292603E0,1.320254517E-1
1.772903751E2,-1.571282501E0,-9.699529724E0,1.169068909E-1
1.773104291E2,-1.630259857E0,-9.715396729E0,9.131011963E-2
1.773304831E2,-1.709295502E0,-9.693542175E0,6.571334839E-2
1.773505381E2,-1.701960754E0,-9.689799957E0,6.391708374E-2
1.773705921E2,-1.669328613E0,-9.672436066E0,7.080276489E-2
1.773906471E2,-1.613494720E0,-9.692943420E0,7.723937988E-2
1.774107011E2,-1.554217987E0,-9.659862213E0,8.008346558E-2
1.774307551E2,-1.556613007E0,-9.684860229E0,6.885681152E-2
1.774508101E2,-1.579515381E0,-9.713001709E0,5.927673340E-2
1.774708641E2,-1.604363708E0,-9.647288361E0,7.798782349E-2
1.774909191E2,-1.633403320E0,-9.692494354E0,9.265731812E-2
1.775109731E2,-1.680704956E0,-9.708810425E0,9.595046997E-2
1.775310271E2,-1.682501221E0,-9.692943420E0,9.415420532E-2
1.775510821E2,-1.694775696E0,-9.684860229E0,8.187973022E-2
1.775711361E2,-1.663191376E0,-9.670789490E0,1.149609375E-1
1.775911911E2,-1.637145538E0,-9.673932953E0,1.151106262E-1
1.776112451E2,-1.636397095E0,-9.672436066E0,1.128652954E-1
1.776312991E2,-1.648671570E0,-9.676028595E0,1.139131165E-1
1.776513541E2,-1.670825500E0,-9.687854004E0,9.939331055E-2
1.776714081E2,-1.694326630E0,-9.704319763E0,6.646179199E-2
1.776914631E2,-1.744472351E0,-9.672286377E0,4.580474854E-2
1.777115171E2,-1.737586670E0,-9.654623108E0,4.745132446E-2
1.777315721E2,-1.714983673E0,-9.698032837E0,5.074447632E-2
1.777516261E2,-1.658850403E0,-9.685309296E0,8.307723999E-2
1.777716801E2,-1.603166199E0,-9.694290619E0,1.128652954E-1
1.777917351E2,-1.584305420E0,-9.703122253E0,1.092727661E-1
1.778117891E2,-1.593735809E0,-9.705367584E0,8.008346558E-2
1.778318441E2,-1.616039429E0,-9.675429840E0,5.748046875E-2
1.778518981E2,-1.705702972E0,-9.694290619E0,3.517684937E-2
1.778719531E2,-1.720073090E0,-9.718390503E0,4.775070190E-2
1.778920071E2,-1.665586395E0,-9.692045288E0,5.658233643E-2
1.779120621E2,-1.636546783E0,-9.661359100E0,6.661148071E-2
1.779321161E2,-1.609303436E0,-9.654772797E0,6.227050781E-2
1.779521701E2,-1.635049896E0,-9.684710541E0,5.583389282E-2
1.779722251E2,-1.631607056E0,-9.707463226E0,5.149291992E-2
1.779922791E2,-1.654359741E0,-9.750573578E0,4.266128540E-2
1.780123341E2,-1.669627991E0,-9.697733459E0,6.631210327E-2
1.780323881E2,-1.655557251E0,-9.628427582E0,6.301895142E-2
1.780524431E2,-1.650767212E0,-9.693991241E0,7.918533325E-2
1.780724971E2,-1.647623749E0,-9.702822876E0,7.783813477E-2
1.780925521E2,-1.652862854E0,-9.679621124E0,3.233276367E-2
1.781126061E2,-1.612746277E0,-9.709409180E0,2.559677124E-2
1.781326611E2,-1.573976898E0,-9.702074432E0,4.206253052E-2
1.781527151E2,-1.585652618E0,-9.692344666E0,5.748046875E-2
1.781727701E2,-1.648521881E0,-9.680070190E0,4.445755005E-2
1.781928241E2,-1.713187408E0,-9.690847778E0,4.131408691E-2
1.782128791E2,-1.711690521E0,-9.671088867E0,6.646179199E-2
1.782329331E2,-1.682201843E0,-9.675878906E0,9.759704590E-2
1.782529881E2,-1.642085266E0,-9.714049530E0,9.894424438E-2
1.782730426E2,-1.601968689E0,-9.696086884E0,9.849517822E-2
1.782930976E2,-1.572030945E0,-9.690398712E0,9.175918579E-2
1.783131516E2,-1.546434174E0,-9.698631592E0,7.918533325E-2
1.783332066E2,-1.589095459E0,-9.732012177E0,1.152603149E-1
1.783532606E2,-1.608704681E0,-9.690398712E0,1.294807434E-1
1.783733156E2,-1.665586395E0,-9.689350891E0,1.348695374E-1
1.783933696E2,-1.612297211E0,-9.680668945E0,1.166075134E-1
1.784134246E2,-1.558708649E0,-9.682614899E0,8.547225952E-2
1.784334786E2,-1.548529816E0,-9.703271942E0,7.185058594E-2
1.784535336E2,-1.550326080E0,-9.717192993E0,9.834548950E-2
1.784735876E2,-1.578467560E0,-9.689051514E0,9.624984741E-2
1.784936426E2,-1.610351257E0,-9.652078400E0,1.002914429E-1
1.785136976E2,-1.632355499E0,-9.678124237E0,1.139131165E-1
1.785337516E2,-1.634002075E0,-9.710906067E0,1.040336609E-1
1.785538066E2,-1.590592346E0,-9.682315521E0,6.915618896E-2
1.785738606E2,-1.603764954E0,-9.696236572E0,8.876541138E-2
1.785939156E2,-1.608854370E0,-9.694440308E0,1.179547119E-1
1.786139696E2,-1.626517639E0,-9.698631592E0,1.559756470E-1
1.786340246E2,-1.620679779E0,-9.678872681E0,1.571731567E-1
1.786540786E2,-1.654808807E0,-9.712253265E0,1.190025330E-1
1.786741336E2,-1.614991608E0,-9.657916260E0,1.029858398E-1
1.786941886E2,-1.612147522E0,-9.671388245E0,9.190887451E-2
1.787142426E2,-1.624721375E0,-9.713151398E0,8.337661743E-2
1.787342976E2,-1.628014526E0,-9.673034821E0,8.412506104E-2
1.787543516E2,-1.676813049E0,-9.678423615E0,6.017486572E-2
1.787744066E2,-1.692081299E0,-9.666747894E0,5.807922363E-2
1.787944606E2,-1.673070831E0,-9.706116028E0,6.002517700E-2
1.788145156E2,-1.651815033E0,-9.697883148E0,6.242019653E-2
1.788345706E2,-1.622176666E0,-9.675729218E0,7.828720093E-2
1.788546246E2,-1.593885498E0,-9.675579529E0,1.035845947E-1
1.788746796E2,-1.578018494E0,-9.701325989E0,1.143621826E-1
1.788947336E2,-1.553918610E0,-9.720635834E0,1.239422607E-1
1.789147886E2,-1.545236664E0,-9.703870697E0,1.037342834E-1
1.789348426E2,-1.571132813E0,-9.701625366E0,6.825805664E-2
1.789548976E2,-1.630559235E0,-9.678872681E0,5.433700562E-2
1.789749526E2,-1.643582153E0,-9.669891357E0,4.281097412E-2
1.789950066E2,-1.638043671E0,-9.708061981E0,5.703140259E-2
1.790150616E2,-1.632505188E0,-9.741891632E0,4.011657715E-2
1.790351166E2,-1.602118378E0,-9.655371552E0,1.721420288E-2
1.790551706E2,-1.616039429E0,-9.650282135E0,2.978805542E-2
1.790752256E2,-1.663191376E0,-9.703271942E0,5.568420410E-2
1.790952796E2,-1.684447174E0,-9.693242798E0,7.858657837E-2
1.791153346E2,-1.673519897E0,-9.688003693E0,8.577163696E-2
1.791353896E2,-1.638043671E0,-9.699080658E0,9.145980835E-2
1.791554436E2,-1.616189117E0,-9.654772797E0,7.888595581E-2
1.791754986E2,-1.636995850E0,-9.689350891E0,1.179547119E-1
1.791955526E2,-1.662442932E0,-9.707163849E0,1.254391479E-1
1.792156076E2,-1.631157990E0,-9.705666962E0,8.472381592E-2
1.792356626E2,-1.586401062E0,-9.703271942E0,7.708969116E-2
1.792557162E2,-1.560953979E0,-9.678722992E0,5.718109131E-2
1.792757712E2,-1.573078766E0,-9.699080658E0,2.874023438E-2
1.792958262E2,-1.582209778E0,-9.687105560E0,1.407073975E-2
1.793158802E2,-1.637145538E0,-9.678722992E0,8.532257080E-3
1.793359352E2,-1.670675812E0,-9.696685638E0,3.367996216E-2
1.793559902E2,-1.649270325E0,-9.696985016E0,5.284011841E-2
1.793760452E2,-1.634151764E0,-9.676327972E0,4.011657715E-2
1.793961002E2,-1.634600830E0,-9.703271942E0,4.445755005E-2
1.794161542E2,-1.637744293E0,-9.657916260E0,5.358856201E-2
1.794362092E2,-1.606159973E0,-9.676178284E0,9.265731812E-2
1.794562642E2,-1.569486237E0,-9.758956146E0,1.263372803E-1
1.794763182E2,-1.519789581E0,-9.704469452E0,1.207987976E-1
1.794963732E2,-1.529818726E0,-9.691296844E0,1.145118713E-1
1.795164282E2,-1.604663086E0,-9.729766846E0,9.490264893E-2
1.795364822E2,-1.672621765E0,-9.759105835E0,7.679031372E-2
1.795565372E2,-1.572330322E0,-9.574839020E0,9.340576172E-2
1.795765922E2,-1.559307404E0,-9.627080383E0,9.714797974E-2
1.795966462E2,-1.591041412E0,-9.714498596E0,6.391708374E-2
1.796167012E2,-1.700912933E0,-9.720336456E0,3.742218018E-3
1.796367562E2,-1.802401886E0,-9.780062256E0,-4.745132446E-2
1.796568102E2,-1.924098816E0,-9.785151672E0,-3.203338623E-2
1.796768652E2,-1.926942902E0,-9.741292877E0,3.487747192E-2
1.796969202E2,-1.899100800E0,-9.865085449E0,1.185534668E-1
1.797169752E2,-1.908680878E0,-9.895172882E0,7.514373779E-2
1.797370292E2,-1.748064880E0,-1.002465363E1,9.789642334E-2
1.797570842E2,-1.818717957E0,-9.506131897E0,1.990859985E-2
1.797771392E2,-1.651216278E0,-9.275611267E0,8.846603394E-2
1.797971932E2,-1.565145264E0,-9.406738586E0,6.975494385E-2
1.798172482E2,-1.742376709E0,-1.015563126E1,-2.206411743E-1
1.798373032E2,-2.026485901E0,-1.008572662E1,-3.855981445E-1
1.798573582E2,-1.375789032E0,-9.183702393E0,-1.441502380E-1
1.798774122E2,-1.401086426E0,-9.159602509E0,-1.196012878E-1
1.798974672E2,-1.573827209E0,-9.519154816E0,-1.231938171E-1
1.799175222E2,-1.623972931E0,-9.736053772E0,-1.227447510E-1
1.799375762E2,-1.751058655E0,-9.678273926E0,-1.761836243E-1
1.799576312E2,-1.833686829E0,-9.518556061E0,-1.285826111E-1
1.799776863E2,-1.916913757E0,-9.530830536E0,-6.601272583E-2
1.799977412E2,-2.036215668E0,-9.594298553E0,-6.286926270E-3
1.800177952E2,-2.059118042E0,-9.644444275E0,1.239422607E-1
1.800378502E2,-1.996248779E0,-9.555379486E0,4.007167053E-1
1.800579052E2,-1.962868195E0,-9.871821442E0,1.306034088E0
1.800779602E2,-1.879491577E0,-9.976603546E0,7.075785828E-1
1.800980152E2,-1.387764130E0,-9.000034332E0,-6.563850403E-1
1.801180692E2,-1.716929626E0,-9.277108154E0,-3.435356140E-1
1.801381242E2,-2.696043549E0,-1.014245865E1,5.822891235E-1
1.801581792E2,-2.545157318E0,-9.720635834E0,5.011578369E-1
1.801782342E2,-1.635798340E0,-9.171577606E0,7.417076111E-1
1.801982882E2,-2.142195282E0,-9.556876373E0,7.692503357E-1
1.802183432E2,-1.942360840E0,-1.013422577E1,-1.865121460E-1
1.802383982E2,-1.301244049E0,-1.006611740E1,5.777984619E-1
1.802584532E2,-1.239572296E0,-9.644144897E0,9.295669556E-1
1.802785084E2,-1.877395935E0,-1.010488678E1,9.312135315E-1
1.802985624E2,-1.442999268E0,-1.010907806E1,4.640350342E-1
1.803186174E2,-5.583389282E-1,-9.664053497E0,1.957928467E-1
1.803386724E2,-3.784130859E-1,-9.765093384E0,-1.899549866E-1
1.803587274E2,-4.147874451E-1,-9.427844696E0,-5.417234802E-1
1.803787824E2,-2.859054565E-1,-9.180858307E0,-1.649569702E-1
1.803988364E2,-1.273851013E0,-9.709858246E0,1.383123779E-1
1.804188914E2,-2.339634705E0,-1.000130219E1,1.167422333E0
1.804389464E2,-1.795965271E0,-8.472082214E0,2.318678284E0
1.804590014E2,-2.680475922E0,-1.038240967E1,5.637277222E-1
1.804790564E2,-3.088078308E0,-1.102427490E1,8.643026733E-1
1.804991114E2,-2.758463745E0,-9.219927063E0,1.057700500E0
1.805191664E2,-2.767445068E0,-8.617729340E0,5.165757751E-1
1.805392204E2,-2.777923279E0,-9.871222687E0,-1.056802368E-1
1.805592754E2,-1.635798340E0,-1.023601410E1,1.956431580E-1
1.805793304E2,-6.213578796E-1,-1.101993393E1,1.534309387E-1
1.805993854E2,2.140548706E-1,-1.174128387E1,-1.571731567E-2
1.806194404E2,3.288661194E-1,-9.896520081E0,-7.652087402E-1
1.806394954E2,-1.691482544E-1,-9.457632751E0,2.809657288E-1
1.806595504E2,-5.745053101E-1,-9.435179443E0,1.642684021E0
1.806796044E2,-7.352709961E-1,-8.751401367E0,2.575693817E0
1.806996594E2,-6.655160522E-1,-8.310717773E0,2.964435425E0
1.807197144E2,-6.715036011E-1,-8.873547363E0,2.778522034E0
1.807397694E2,-7.090754700E-1,-9.770033112E0,2.721340942E0
1.807598244E2,-6.988966370E-1,-9.668095093E0,2.273172913E0
1.807798794E2,-4.799020386E-1,-9.649982758E0,2.138303375E0
1.807999344E2,-3.487747192E-1,-9.460776215E0,1.417252808E0
1.808199894E2,-4.104464722E-1,-9.655970306E0,5.405259705E-1
1.808400444E2,-4.924758911E-1,-9.296268311E0,1.299298096E-1
1.808600984E2,-6.529421997E-1,-8.674161987E0,4.005670166E-1
1.808801534E2,-1.301094360E0,-8.206983490E0,-1.401086426E-1
1.809002084E2,-2.282154236E0,-8.935668182E0,-1.822160797E0
1.809202634E2,-3.053799591E0,-1.139340729E1,-4.255650330E-1
1.809403184E2,-3.213667145E0,-1.342618011E1,4.998106384E-1
1.809603734E2,-3.055146790E0,-1.105555984E1,2.858306122E0
1.809804284E2,-1.887425079E0,-9.684261475E0,6.617738342E0
1.810004834E2,-1.101559296E0,-9.819729767E0,4.860392761E0
1.810205384E2,-3.858975220E-1,-1.033406021E1,2.750979309E0
1.810405934E2,-5.177732849E-1,-1.026714935E1,1.338516541E0
1.810606484E2,-1.698966980E-1,-1.039393570E1,8.744815063E-1
1.810807034E2,-6.331832886E-2,-1.034214340E1,3.757186890E-1
1.811007584E2,1.417552185E-1,-1.026789780E1,4.423301697E-1
1.811208134E2,7.369175720E-1,-9.962832184E0,1.332828369E0
1.811408684E2,3.697311401E-1,-9.537416840E0,1.187630310E0
1.811609234E2,2.962339783E-1,-1.013392639E1,9.779164124E-1
1.811809774E2,3.263214111E-2,-9.716145172E0,-7.837701416E-1
1.812010324E2,-1.905537415E-1,-9.757159882E0,5.412744141E-1
1.812210874E2,3.017724609E-1,-1.069855225E1,1.484163666E0
1.812411424E2,-1.155596924E-1,-9.991273041E0,3.366499329E-1
1.812611976E2,1.065783691E-1,-9.670639801E0,8.120613098E-1
1.812812526E2,9.557624817E-1,-1.039423508E1,3.068768463E0
1.813013076E2,5.551954651E-1,-9.830657043E0,2.494113464E0
1.813213626E2,4.266128540E-1,-1.021236328E1,2.251468048E0
1.813414176E2,-7.644602966E-1,-1.064451462E1,9.812095642E-1
1.813614726E2,-1.771416321E0,-1.072070618E1,8.208929443E-1
1.813815276E2,-2.227068787E0,-1.075902649E1,1.754800873E0
1.814015826E2,-2.513273621E0,-1.113579300E1,1.803599396E0
1.814216376E2,-2.638862457E0,-1.133921997E1,-1.886077881E-1
1.814416926E2,-1.217418365E0,-1.108774292E1,-4.296066284E-2
1.814617476E2,-6.312373352E-1,-9.713151398E0,5.011578369E-1
1.814818026E2,-7.039860535E-1,-9.507030029E0,9.475296021E-1
1.815018586E2,-1.080453186E0,-9.163195038E0,7.298822021E-1
1.815219136E2,-1.493594055E0,-9.263336792E0,-2.185455322E-2
1.815419686E2,-2.368524628E0,-9.644743652E0,-1.133143616E0
1.815620236E2,-2.605631561E0,-1.002839584E1,-9.099577332E-1
1.815820786E2,-2.473306732E0,-9.835896149E0,-1.198108521E0
1.816021336E2,-1.598226471E0,-9.527088318E0,-2.454895020E-1
1.816221886E2,-6.304888916E-1,-9.132209473E0,1.078956299E0
1.816422436E2,-4.281097412E-1,-9.339228973E0,1.462608490E0
1.816622986E2,-1.366957397E0,-9.817783813E0,1.082249451E-1
1.816823536E2,-2.410886536E0,-1.019829254E1,-5.921685791E-1
1.817024086E2,-2.542313232E0,-1.064646057E1,-9.491761780E-1
1.817224636E2,-3.155438232E0,-1.061143341E1,-1.260828094E0
1.817425186E2,-3.291205902E0,-1.092278595E1,3.138972473E-1
1.817625736E2,-3.315305786E0,-1.079420334E1,5.415737915E-1
1.817826286E2,-3.243155823E0,-1.030681686E1,2.405497742E-1
1.818026846E2,-3.006797333E0,-9.885143738E0,4.041595459E-2
1.818227396E2,-2.232158203E0,-9.896969147E0,1.681303711E0
1.818427946E2,-2.656675415E0,-9.970166931E0,9.033714294E-1
1.818628496E2,-3.994293823E0,-1.067250641E1,-3.125500488E-1
1.818829046E2,-5.382507019E0,-1.141930344E1,2.721790009E0
1.819029596E2,-2.826871490E0,-9.810149689E0,5.291645966E0
1.819230146E2,-6.304888916E-1,-8.183632050E0,5.654940491E0
1.819430696E2,3.047512665E0,-6.544540558E0,5.475314026E0
1.819631246E2,3.044069824E0,-6.449637909E0,5.083129578E0
1.819831806E2,-4.809498596E-1,-9.101822662E0,7.444618835E0
1.820032356E2,-1.589694214E0,-9.801018677E0,8.530311127E0
1.820232906E2,-1.558259583E0,-9.620194702E0,8.468789062E0
1.820433456E2,-1.552571411E0,-9.211993561E0,7.025789795E0
1.820634006E2,-8.418493652E-1,-7.843090210E0,7.902666321E0
1.820834556E2,2.225871277E-1,-7.430697784E0,9.395511932E0
1.821035106E2,1.011895752E-1,-8.967551880E0,9.149573364E0
1.821235656E2,-1.751657410E0,-9.494306488E0,6.873855743E0
1.821436216E2,3.074606323E-1,-8.077802124E0,5.876779175E0
1.821636766E2,3.183579712E0,-8.524473267E0,6.987918549E0
1.821837316E2,6.069877625E-1,-9.787846069E0,5.265001373E0
1.822037866E2,-2.004781036E0,-9.956844635E0,3.235521698E0
1.822238416E2,-6.527925110E-1,-8.082891541E0,2.639610901E0
1.822438976E2,9.693841553E-1,-5.507646790E0,4.593946838E0
1.822639525E2,3.249742126E0,-6.227200470E0,6.207740936E0
1.822840075E2,3.562591553E-2,-6.037395172E0,3.102897491E0
1.823040625E2,-2.401905212E0,-5.083428955E0,2.606080627E0
1.823241175E2,1.318892349E1,2.131417694E0,9.891430664E0
1.823441725E2,9.681417389E0,8.815168762E-1,1.421683594E1
1.823642285E2,1.090332642E0,-6.602619781E0,9.704319763E0
1.823842835E2,2.035766602E-1,-6.513554993E0,7.094945984E0
1.824043385E2,6.593788147E-1,-3.156336365E0,7.861950989E0
1.824243935E2,2.854713593E0,1.592837677E0,9.802066498E0
1.824444485E2,1.483714600E0,4.254153442E-1,7.465275879E0
1.824645045E2,2.294129333E0,-9.151968384E-1,1.285811142E1
1.824845595E2,6.530918884E-1,8.942404175E-1,9.781409454E0
1.825046145E2,8.150550842E-1,2.539469147E0,7.425458679E0
1.825246695E2,7.207511902E-1,1.250798950E0,6.156996460E0
1.825447255E2,9.834548950E-2,3.472628632E0,6.850055237E0
1.825647805E2,-1.866618347E-1,2.624642029E0,9.721384277E0
1.825848355E2,9.550140381E-2,2.510130157E0,1.011805939E1
1.826048905E2,4.522096252E-1,2.530038757E0,9.755662994E0
1.826249465E2,7.827223206E-1,2.479893036E0,9.453142090E0
1.826450015E2,1.296304321E0,2.926264801E0,9.554930420E0
1.826650565E2,1.303190002E0,3.001707916E0,9.279503174E0
1.826851115E2,7.292834473E-1,3.202141113E0,9.092841339E0
1.827051665E2,5.390290833E-1,3.299289093E0,8.709787903E0
1.827252215E2,3.462300110E-1,3.434607697E0,8.763526154E0
1.827452775E2,4.456233215E-1,3.457210693E0,8.723708954E0
1.827653325E2,5.936654663E-1,3.434008942E0,8.638835449E0
1.827853875E2,6.144721985E-1,3.512595520E0,8.848549347E0
1.828054425E2,5.483097839E-1,3.432212677E0,9.232800293E0
1.828254985E2,-6.511459351E-2,3.473975830E0,9.285341034E0
1.828455535E2,-1.324745178E-1,3.365301819E0,8.924890594E0
1.828656085E2,1.865121460E-1,3.318598938E0,8.877439270E0
1.828856645E2,2.321672058E-1,3.360511780E0,9.083710327E0
1.829057195E2,-1.974394226E-1,3.560944977E0,8.853788452E0
1.829257745E2,-6.029461670E-1,3.663481750E0,8.656199341E0
1.829458295E2,-5.821394348E-1,3.790118408E0,8.745264130E0
1.829658855E2,-2.604583740E-2,3.837869110E0,9.269024963E0
1.829859405E2,-1.550775146E-1,3.705544281E0,9.287436676E0
1.830059955E2,-1.019230499E0,4.862638092E0,3.960613861E0
1.830260515E2,-8.994795227E-1,3.243305511E0,8.739126892E0
1.830461065E2,-8.080197144E-1,3.038830719E0,1.042986099E1
1.830661615E2,-9.333091736E-1,3.945944366E0,9.540111237E0
1.830862175E2,-8.854087830E-1,4.090094604E0,8.512947235E0
1.831062725E2,-7.816744995E-1,4.088298340E0,8.670719147E0
1.831263275E2,-6.126759338E-1,3.919299774E0,8.718619537E0
1.831463835E2,-4.845423889E-1,4.034859467E0,9.014254761E0
1.831664385E2,-3.986210632E-1,4.062252502E0,9.222022705E0
1.831864935E2,-2.204914856E-1,3.928430786E0,9.066196747E0
1.832065495E2,-1.972897339E-1,3.801045685E0,8.850644989E0
1.832266045E2,-2.871029663E-1,3.870052185E0,9.098828888E0
1.832466595E2,-1.489402771E-1,3.664230194E0,9.201814728E0
1.832667159E2,-1.377136230E-2,3.588338013E0,9.329499207E0
1.832867709E2,2.814147949E-2,3.538940735E0,9.352401581E0
1.833068259E2,-5.164260864E-2,3.522325287E0,9.349856873E0
1.833268819E2,3.517684937E-2,3.523223419E0,9.188043365E0
1.833469369E2,9.804611206E-2,3.446283417E0,8.886719971E0
1.833669919E2,-1.329235840E-1,3.622616730E0,9.002129974E0
1.833870479E2,-2.329156494E-1,3.670666809E0,8.929980011E0
1.834071029E2,-1.878593445E-1,3.658392334E0,8.894354095E0
1.834271589E2,-1.031355286E-1,3.564986572E0,8.994944916E0
1.834472139E2,7.050338745E-2,3.441493378E0,8.946595459E0
1.834672689E2,-8.382568359E-3,3.455713806E0,9.247619476E0
1.834873249E2,-9.505233765E-2,3.476819916E0,9.360784149E0
1.835073799E2,-5.643264771E-2,3.458707581E0,9.293424225E0
1.835274349E2,-1.751358032E-2,3.459006958E0,9.170080719E0
1.835474909E2,-3.607498169E-2,3.485950928E0,9.108408966E0
1.835675459E2,-5.748046875E-2,3.553310852E0,9.089997253E0
1.835876019E2,7.185058594E-3,3.515289917E0,9.037755890E0
1.836076569E2,-7.484436035E-2,3.557651825E0,9.307794342E0
1.836277119E2,-1.652563477E-1,3.616629181E0,9.350006561E0
1.836477679E2,-2.001338196E-1,3.627556458E0,9.059610443E0
1.836678229E2,-1.384620667E-1,3.635040894E0,8.865314484E0
1.836878779E2,-1.098715210E-1,3.613186340E0,8.892557831E0
1.837079339E2,-1.609153748E-1,3.612138519E0,8.939410400E0
1.837279889E2,-2.046244812E-1,3.556903381E0,9.081315308E0
1.837480449E2,-1.264869690E-1,3.588936768E0,9.195228424E0
1.837680999E2,9.205856323E-2,3.531306610E0,9.049880676E0
1.837881549E2,1.194515991E-1,3.506607971E0,9.085506592E0
1.838082109E2,-3.472778320E-2,3.487447815E0,9.080866241E0
1.838282659E2,-7.604187012E-2,3.479065247E0,9.036109314E0
1.838483219E2,6.945556641E-2,3.503015442E0,9.067843323E0
1.838683769E2,1.484912109E-1,3.510499878E0,9.250313873E0
1.838884319E2,2.532733154E-1,3.475023651E0,9.207652588E0
1.839084879E2,2.585124207E-1,3.462449799E0,9.078920288E0
1.839285429E2,2.454895020E-1,3.437451782E0,9.180858307E0
