"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.582525065E2,-4.129027726E0,-3.390294102E0,-2.534879271E-1
1.582722694E2,-6.414922010E0,-6.687199258E0,-1.211695181E0
1.582919817E2,-1.070069908E1,-1.694329410E1,-8.200828506E0
1.583119580E2,-1.319120448E1,-3.259459936E1,-6.264470956E0
1.583320236E2,-1.369581234E1,-4.071525508E1,-5.640160331E0
1.583518449E2,-1.340911915E1,-2.547625081E1,8.666647384E0
1.583717706E2,-8.149488015E0,-1.551875862E1,9.963249271E0
1.583917920E2,-3.909088604E0,-1.424370140E1,3.278866844E0
1.584116727E2,-8.154363013E-1,-1.377607958E1,-4.234435037E0
1.584314210E2,1.179784022E0,-1.164514725E1,-7.043364747E0
1.584513009E2,2.444834076E0,-8.386690789E0,-5.517905556E0
1.584712552E2,3.064469325E0,-5.516607086E0,-2.197233031E0
1.584910351E2,4.581355804E0,-3.688343615E0,3.522950041E0
1.585111135E2,4.682558855E0,-2.090513149E0,7.395040015E0
1.585307699E2,1.946342201E0,-1.180045423E0,3.521515926E0
1.585504195E2,-4.727608854E-1,-2.558164856E-2,3.738170367E0
1.585701187E2,-2.423916704E0,1.173323120E0,5.678448342E0
1.585900377E2,-3.151947518E0,1.130956497E0,1.895865426E0
1.586100426E2,-1.912822033E0,4.785024653E-1,-4.757751472E0
1.586297505E2,-2.987192937E0,3.784555556E-1,-7.943863983E0
1.586495378E2,-3.247115348E0,-4.589476887E-1,-8.625464263E0
1.586690327E2,7.761739938E-1,-4.483154101E0,-6.923466640E0
1.586892836E2,5.875175502E0,-1.573836963E1,-1.000705195E1
1.587088817E2,1.076336424E1,-3.092933616E1,-1.521576110E1
1.587287719E2,1.180061761E1,-3.643893307E1,-1.095913882E1
1.587486225E2,9.076309549E0,-3.195666482E1,-2.867065516E0
1.587687431E2,2.237834794E0,-2.243497743E1,9.425602175E0
1.587887108E2,-4.984343642E0,-1.432143744E1,1.597969070E1
1.588084577E2,-4.976556144E0,-1.317959002E1,1.062845924E1
1.588282564E2,-1.104020041E0,-1.452596689E1,9.591860613E-1
1.588480000E2,-1.029339389E0,-1.357812982E1,2.470336506E0
1.588679744E2,-2.153613664E0,-7.744645134E0,8.726297778E0
1.588878568E2,-4.339582512E0,-2.593873745E0,1.129866716E1
1.589074033E2,-3.687379999E0,-2.918931623E0,4.952288616E0
1.589275023E2,-1.924548559E0,-3.546661030E0,7.548790648E-1
1.589474797E2,-1.490528693E0,-1.951927157E0,7.743233914E-2
1.589670483E2,-1.452932769E0,-4.932575261E-1,2.601956816E-3
1.589869373E2,-1.241996335E0,8.546632413E-1,7.705966241E-1
1.590069102E2,-1.346461825E0,-3.151027550E-1,5.110958323E-1
1.590264888E2,-2.340382777E0,-3.247176088E0,7.597340792E-2
1.590463579E2,-4.206051834E0,-1.074946676E1,-3.100943288E-1
1.590661159E2,-5.700546930E0,-2.520573650E1,2.369358819E0
1.590860542E2,-7.189639726E0,-4.439326652E1,6.273403300E0
1.591061212E2,-9.451588760E0,-4.215884430E1,6.228622200E0
1.591259820E2,-7.765443473E0,-2.101145918E1,4.958566463E0
1.591456457E2,-4.881879547E0,-1.148391133E1,1.638258602E0
1.591656489E2,-1.009032606E0,-7.597483039E0,-1.091458037E0
1.591854547E2,1.764360096E0,-6.302915384E0,-2.205682592E0
1.592051992E2,2.516309883E0,-5.027303327E0,-2.559476295E0
1.592250768E2,2.260812665E0,-3.218887890E0,-2.563598726E0
1.592446724E2,1.729943823E0,-1.751019932E0,-1.673785783E0
1.592642693E2,1.268540390E0,-3.258403406E-1,1.173121646E0
1.592842296E2,1.135653159E0,9.484006214E-1,5.818094437E0
1.593038583E2,4.821304239E-1,1.158866775E0,4.052456909E0
1.593236911E2,-1.683900898E-2,3.438993186E-1,-1.146302205E-1
1.593440443E2,-1.666397346E-1,3.994544419E-1,-6.781630980E-1
1.593644475E2,1.379290476E-1,5.949714809E-1,-1.052030161E0
1.593840867E2,4.956740574E-1,4.380278618E-1,-1.408904746E0
1.594042978E2,1.245370617E0,-5.296351131E-1,-2.613472107E0
1.594241545E2,4.209140378E0,-6.829603166E0,-6.840345728E0
1.594442847E2,1.094838550E1,-2.289845708E1,-1.558385393E1
1.594642627E2,1.403170875E1,-3.431819131E1,-1.534715833E1
1.594841965E2,1.188261803E1,-3.376855354E1,-6.926566962E0
1.595044565E2,8.010818695E0,-2.882225369E1,-2.856684033E0
1.595243317E2,-5.323313916E0,-2.385552892E1,2.310357511E1
1.595443284E2,-9.514301713E0,-1.844561729E1,1.845757820E1
1.595639766E2,-5.000246801E0,-1.573873892E1,1.257293043E0
1.595834793E2,-2.579832884E0,-1.194933544E1,-9.116191611E-1
1.596033296E2,-6.210042292E-1,-5.945306511E0,6.401935661E0
1.596232403E2,-1.584666170E0,-1.584212290E0,1.071202501E1
1.596431197E2,-3.028398869E0,-2.049485539E0,5.718886276E0
1.596629015E2,-2.848375172E0,-2.765132483E0,1.782456839E0
1.596827422E2,-3.073780958E0,-1.385011271E0,1.225683001E0
1.597025234E2,-3.009715572E0,-2.511891848E-1,1.079085622E0
1.597222245E2,-2.461728491E0,-3.230512025E-1,7.959048788E-1
1.597423558E2,-2.476115549E0,-9.571530176E-1,4.286289656E-1
1.597623338E2,-3.690897388E0,-3.795557686E0,-8.616052982E-1
1.597821273E2,-5.811494135E0,-9.736897024E0,-1.767064558E0
1.598020237E2,-7.907056010E0,-2.189467849E1,5.082785141E0
1.598221242E2,-8.674026205E0,-4.121970994E1,5.255567497E0
1.598422046E2,-1.245716251E1,-4.805232202E1,4.238959191E0
1.598621404E2,-1.069071281E1,-2.631793336E1,4.573810324E0
1.598820844E2,-6.083281067E0,-1.350376375E1,3.699205617E0
1.599023168E2,-1.131082981E0,-9.857198616E0,-2.228467355E-1
1.599226078E2,1.697150842E0,-7.938094895E0,-3.709907599E0
1.599429965E2,2.254062816E0,-5.054304801E0,-4.581081848E0
1.599630286E2,2.064011881E0,-2.491655952E0,-2.946943163E0
1.599829775E2,1.581732951E0,-5.120268487E-1,-1.618308715E0
1.600029175E2,1.600297448E0,2.616525321E-1,-7.102570541E-1
1.600226492E2,1.171275083E0,1.375481950E0,2.637598367E0
1.600424376E2,6.323987181E-1,2.019014409E0,4.383388073E0
1.600623938E2,5.819002364E-2,1.611015222E0,2.035194689E0
1.600823679E2,5.045748524E-1,1.197196424E0,-7.209842530E-1
1.601021432E2,1.208943398E0,8.327314263E-1,-1.834732080E0
1.601220429E2,2.129353318E0,-1.302844773E-1,-3.708723513E0
1.601418531E2,4.786465252E0,-2.554431024E0,-8.596533540E0
1.601618465E2,8.783228461E0,-8.149905216E0,-1.492385876E1
1.601818935E2,9.902878502E0,-1.591144850E1,-1.207831476E1
1.602017510E2,1.034672868E1,-2.438586740E1,-5.878969805E0
1.602218919E2,9.932320617E0,-3.072303176E1,-5.788070887E0
1.602416339E2,5.155093785E0,-3.568650584E1,-1.066904519E1
1.602617732E2,-6.610295526E0,-3.555219646E1,-3.848168571E0
1.602814874E2,-1.602671124E1,-2.443103575E1,2.058637234E1
1.603015278E2,-1.078282710E1,-1.762609370E1,1.282430713E1
1.603212837E2,-4.358650527E0,-1.291839110E1,-8.641136425E-2
1.603408445E2,-2.656552815E0,-6.337914570E0,-1.737827154E0
1.603607105E2,-2.376772677E0,-2.082354825E0,-4.569758608E-1
1.603808137E2,-3.079237999E0,1.543015273E0,5.981678367E0
1.604003682E2,-2.966367216E0,2.488649587E0,4.217708622E0
1.604200819E2,-1.444768276E0,6.439145880E-1,1.252048256E0
1.604400228E2,-1.488422369E0,1.040255088E0,5.879775801E-1
1.604598471E2,-2.068061468E0,9.919690982E-1,8.394582054E-1
1.604794140E2,-3.014291619E0,5.804011261E-1,-1.898490216E-1
1.604995124E2,-2.834126863E0,-6.917796393E-1,-2.231022833E0
1.605192238E2,-4.304396508E0,-3.391463765E0,5.546369939E-1
1.605390471E2,-8.153629598E0,-6.409319298E0,4.424182108E-1
1.605592157E2,-1.836239889E1,-2.551142732E1,-5.599136256E0
1.605794313E2,-2.605624164E1,-5.352567728E1,2.244740392E0
1.605992236E2,-1.888168034E1,-5.653319629E1,2.120245287E1
1.606191332E2,-6.566323872E0,-2.287172831E1,1.141642786E1
1.606389833E2,-2.063030929E0,-1.185963407E1,2.386591119E0
1.606585163E2,-3.928149931E-1,-7.851146611E0,-2.915386300E0
1.606780217E2,8.950855142E-1,-4.292405441E0,-3.530446696E0
1.606974821E2,1.752436200E0,-1.767243868E0,-3.402041277E0
1.607171601E2,1.725349315E0,-4.487226623E-1,-2.874990759E0
1.607370786E2,2.121805103E0,5.067832085E-2,-3.559405101E0
1.607567684E2,2.784319724E0,7.098231212E-1,-3.568810072E0
1.607766179E2,2.217931488E0,1.036273947E0,-1.639943998E0
1.607963378E2,7.830537297E-1,1.059582327E0,-3.385767225E-2
1.608164912E2,4.484815477E-1,1.329051512E0,-7.590689177E-1
1.608361467E2,6.404307875E-1,2.086447895E0,-1.281482369E0
1.608561982E2,1.090215574E0,2.688322730E0,9.168287281E-1
1.608762958E2,1.010363461E0,1.312059050E0,2.558166450E-1
1.608964766E2,1.390772729E0,3.907757610E-1,-8.913815772E-1
1.609162735E2,2.743963315E0,-1.609793098E0,-5.325095284E0
1.609359817E2,1.037026139E1,-8.021667023E0,-2.042182489E1
1.609559141E2,1.404414258E1,-2.240209778E1,-2.599366808E1
1.609759654E2,1.125829004E1,-2.960015291E1,-1.225334005E1
1.609957334E2,5.710330887E0,-3.175473119E1,-8.195345822E0
1.610154716E2,-7.762912436E-1,-3.686318934E1,-1.285103177E1
1.610352827E2,-1.990824965E1,-3.802422861E1,7.853339468E0
1.610552358E2,-1.911132475E1,-2.014642429E1,3.409246566E1
1.610753584E2,-9.645533802E0,-1.754568500E1,5.996378379E0
1.610953104E2,-4.129637137E0,-1.114505142E1,-1.969297981E0
1.611155998E2,-3.123597333E0,-4.357259595E0,-1.304847508E0
1.611354693E2,-2.722064939E0,-1.912707247E0,2.147712958E-1
1.611551005E2,-2.626411370E0,8.558869425E-1,3.251508548E0
1.611750374E2,-1.843357011E0,1.273574543E0,1.194607190E0
1.611947588E2,-1.934363520E0,1.883448632E0,9.771257859E-1
1.612144487E2,-1.940644648E0,1.619417045E0,3.957325124E-1
1.612343371E2,-2.089450058E0,1.416172084E0,-5.393288820E-1
1.612542263E2,-2.892193382E0,1.133510517E0,-8.112748908E-1
1.612739185E2,-3.184097406E0,-1.114178931E-1,-9.792021722E-1
1.612936609E2,-4.424815292E0,-3.578083147E0,1.961446824E-1
1.613134970E2,-8.316826003E0,-9.230056633E0,-1.161756564E0
1.613335240E2,-2.053358559E1,-2.606369447E1,-4.871223098E0
1.613536050E2,-2.313873425E1,-5.027540904E1,-6.976921741E-1
1.613736021E2,-1.520390750E1,-5.222687495E1,1.023020921E1
1.613935264E2,-4.168399445E0,-2.779391537E1,2.209130838E1
1.614131964E2,-9.587073458E-1,-1.371713394E1,1.255006652E1
1.614329075E2,-1.903043610E0,-7.910449417E0,1.858327147E0
1.614526544E2,-1.430643130E0,-4.233334560E0,-1.126315418E0
1.614722181E2,5.574041360E-1,-2.008278740E0,-5.470970563E0
1.614920968E2,2.650387907E0,-1.039084413E0,-1.155715313E1
1.615119666E2,3.447620582E0,-3.579561902E-1,-1.467065337E1
1.615318150E2,2.367681028E0,5.898236335E-2,-7.075153238E0
1.615516766E2,2.588986761E-1,6.398345135E-1,6.739471288E0
1.615715726E2,-2.038599334E0,1.757282514E0,1.404712965E1
1.615915413E2,-3.410518580E-1,7.215427431E-1,1.111139507E0
1.616114447E2,5.065971123E-1,5.571480654E-1,-2.083183370E0
1.616309538E2,1.064680498E0,4.431445313E-1,-4.919485546E0
1.616509807E2,2.343737838E0,-4.951912613E-1,-1.232587762E1
1.616708693E2,4.916462064E0,-4.269942680E0,-1.907615370E1
1.616906041E2,5.825951894E0,-9.279744030E0,-1.543250757E1
1.617104583E2,7.197707616E0,-1.609654518E1,-1.114932272E1
1.617305681E2,7.493831284E0,-2.525472033E1,-1.563970575E1
1.617505151E2,3.785679440E0,-3.257640127E1,-1.802253728E1
1.617699517E2,-2.194584634E0,-3.607756911E1,-1.181290398E1
1.617899398E2,-9.858061485E0,-3.214501555E1,4.335014495E1
1.618098932E2,-8.257232060E0,-2.242832979E1,2.315471486E1
1.618296974E2,-4.837065267E0,-1.543327720E1,-2.037829475E0
1.618492585E2,-3.172123100E0,-8.122425474E0,-4.376360735E0
1.618695160E2,-2.843461154E0,-3.797778790E0,-1.540057649E0
1.618893153E2,-2.996291714E0,3.979732570E-2,1.099135077E0
1.619094008E2,-3.732147394E0,1.805201480E0,2.260339789E0
1.619292004E2,-2.601255495E0,5.211951308E-1,1.865263333E0
1.619492679E2,-2.170591028E0,8.263426304E-2,1.912483579E0
1.619692780E2,-2.214777415E0,4.226281648E-1,1.089026023E0
1.619895485E2,-3.156894654E0,6.961913083E-1,1.107745646E-1
1.620091739E2,-4.281199095E0,-3.364391923E-3,-7.609888304E-1
1.620292719E2,-5.854535430E0,-1.417389161E0,-1.180618404E0
1.620492114E2,-5.211170543E0,-6.665431347E0,-4.048846549E0
1.620688354E2,-1.246402578E1,-1.323442408E1,-2.404389417E0
1.620887902E2,-2.103602103E1,-3.033027381E1,-1.577586325E0
1.621083871E2,-2.100963352E1,-4.964370166E1,6.373805793E-1
1.621284153E2,-1.427524974E1,-4.191646879E1,8.178571880E0
1.621482227E2,-3.491426940E0,-2.194134747E1,2.581093911E1
1.621682830E2,-8.550797284E-1,-1.162440399E1,1.519472366E1
1.621879951E2,-2.371372745E0,-6.649731052E0,2.444653126E0
1.622082910E2,-2.242448269E0,-3.322030761E0,-9.253963562E-1
1.622282978E2,-1.068782614E0,-6.082761518E-1,-3.187995246E0
1.622480788E2,4.718149126E-1,3.540376135E-1,-7.860763274E0
1.622680846E2,8.915228895E-1,3.826403170E-1,-1.314956566E1
1.622883039E2,7.003313960E-1,6.840456372E-2,-8.878799988E0
1.623082824E2,4.764671281E-1,-2.968344215E-1,-2.251760623E0
1.623277633E2,-2.834244076E-1,7.038159409E-1,2.737071987E0
1.623472104E2,-1.842438291E-1,1.019069824E0,1.862950019E0
1.623670654E2,4.012363297E-1,9.144410091E-1,-1.334552822E-1
1.623867767E2,8.079733080E-1,6.618057014E-1,-5.437090668E-1
1.624069772E2,1.694667345E0,-4.415444498E-1,-1.874760555E0
1.624265292E2,4.515814806E0,-6.028312711E0,-1.070073180E1
1.624461689E2,8.479520563E0,-1.773870631E1,-2.424963877E1
1.624658959E2,6.757041940E0,-2.723600991E1,-2.177014873E1
1.624858309E2,4.280890871E-1,-3.054043928E1,-1.244764299E1
1.625057416E2,-6.131862866E0,-3.183112652E1,-8.855109465E0
1.625258189E2,-1.143178673E1,-3.055825103E1,1.655865231E1
1.625454860E2,-1.011018520E1,-2.145663209E1,2.715300809E1
1.625651855E2,-7.271713275E0,-1.564684303E1,6.766555131E0
1.625849031E2,-5.308626759E0,-1.118600998E1,-3.235859416E0
1.626049987E2,-4.178473135E0,-5.563360178E0,-1.829858750E0
1.626248605E2,-4.674194434E0,-1.336974675E0,2.349927329E0
1.626449210E2,-5.486975746E0,1.793548782E0,5.583343864E0
1.626649194E2,-4.132126988E0,9.673240769E-1,2.958642487E0
1.626850411E2,-3.299346273E0,1.137199342E0,-4.885550880E-1
1.627048904E2,-4.353708629E0,1.302162075E0,-6.596652382E-1
1.627249559E2,-5.543408428E0,7.053689402E-1,-5.824755944E-2
1.627446723E2,-6.118070459E0,-5.362655556E-1,1.459642385E-2
1.627645649E2,-5.769448602E0,-3.450110219E0,1.432985669E0
1.627844200E2,-7.503712303E0,-6.162698228E0,1.523274805E0
1.628047038E2,-1.297566385E1,-1.396319252E1,-2.196056827E0
1.628248368E2,-2.066780702E1,-3.545867064E1,-2.870799338E0
1.628447927E2,-2.104626914E1,-5.222393079E1,6.844647235E0
1.628649783E2,-1.309438006E1,-3.895008332E1,1.653746214E1
1.628848858E2,-5.640366806E0,-1.812882314E1,1.344428042E1
1.629048301E2,-2.412131760E0,-9.963716887E0,4.193169967E0
1.629250243E2,-1.122996698E0,-6.080604941E0,-9.778808150E-1
1.629450597E2,3.933150666E-1,-3.492595857E0,-4.025180860E0
1.629651001E2,2.232556417E0,-1.939070231E0,-8.829798882E0
1.629852027E2,3.188820923E0,-9.423437345E-1,-1.111132699E1
1.630051804E2,2.853973898E0,-3.985049705E-2,-7.142928532E0
1.630252987E2,1.646510359E0,9.354059731E-2,-1.533948812E0
1.630449721E2,-6.835340270E-1,8.968052967E-1,8.830666935E0
1.630648828E2,-2.097833949E0,1.525835777E0,1.264597529E1
1.630844418E2,-9.046543743E-1,7.268182630E-1,2.275188881E0
1.631047131E2,4.992258828E-1,5.208955100E-1,-2.911973299E0
1.631241510E2,9.831405841E-1,3.994182922E-1,-6.037353387E0
1.631442418E2,1.351159707E0,-4.429706936E-1,-1.261066425E1
1.631639778E2,2.125558185E0,-3.882605333E0,-1.920072468E1
1.631841802E2,2.342084108E0,-9.914051633E0,-1.845293910E1
1.632040444E2,2.873371841E0,-1.783234567E1,-1.445912812E1
1.632237346E2,3.853408146E0,-2.690562758E1,-1.667574680E1
1.632433063E2,1.957990718E-1,-3.265258815E1,-1.804030442E1
1.632632509E2,-7.477646551E0,-3.496501046E1,-1.368183630E1
1.632833116E2,-1.585672400E1,-3.089102591E1,2.166776819E1
1.633030619E2,-1.730566263E1,-2.177331247E1,4.359589595E1
1.633227597E2,-9.890077932E0,-1.535321173E1,2.931295050E0
1.633427771E2,-5.218911799E0,-9.902676104E0,-4.581309210E0
1.633626555E2,-3.642482054E0,-4.311869097E0,-1.773754660E0
1.633824946E2,-2.980537581E0,-1.043686889E0,3.672235045E-1
1.634024868E2,-2.651085167E0,1.743351249E0,2.175882500E0
1.634224858E2,-2.513101821E0,2.498922950E0,2.277483785E0
1.634422904E2,-2.506899452E0,1.242581540E0,9.331319746E-1
1.634623099E2,-3.039965896E0,1.243597126E0,8.553085089E-2
1.634821199E2,-3.955269132E0,1.215727575E0,-4.102629995E-1
1.635015082E2,-4.710296996E0,1.976995051E-1,-9.946645767E-1
1.635213177E2,-5.030866026E0,-2.112540406E0,-1.035492813E0
1.635411085E2,-6.464026477E0,-6.955633691E0,-9.180415712E-1
1.635610645E2,-1.364452387E1,-1.680621374E1,-2.627932872E0
1.635808666E2,-2.255990144E1,-3.696515666E1,-3.731212042E0
1.636005822E2,-2.039673691E1,-5.353813485E1,9.486716925E-1
1.636204868E2,-1.086964084E1,-3.940599926E1,1.448773970E1
1.636406707E2,-1.581370454E0,-1.754579780E1,2.901432643E1
1.636606448E2,-1.221119090E0,-1.062517931E1,8.625659492E0
1.636807493E2,-2.244510847E0,-6.246545895E0,-3.185075159E-1
1.637008123E2,-9.497089524E-1,-2.820626200E0,-2.572318203E0
1.637210133E2,7.868047767E-1,-1.210188653E0,-7.682969864E0
1.637409361E2,2.852938305E0,-1.829185861E-1,-1.714436556E1
1.637606562E2,2.753273553E0,6.550645285E-1,-1.621893715E1
1.637803623E2,9.525743053E-1,3.942660594E-1,-1.113396072E0
1.637997922E2,-2.449936318E0,2.221325752E0,2.884549380E1
1.638197264E2,1.743017340E-1,1.001399770E0,-7.096461724E-1
1.638396560E2,1.030443495E0,1.079814222E0,-2.082095857E0
1.638596446E2,2.822121095E0,6.153700840E-1,-7.427884060E0
1.638797134E2,6.077312067E0,-1.647757347E0,-1.825203297E1
1.638994319E2,7.641393937E0,-5.310888880E0,-1.362691625E1
1.639195853E2,6.095660198E0,-6.405513049E0,-4.196779156E0
1.639396825E2,8.323224782E0,-1.310924340E1,-2.289413812E0
1.639593745E2,1.029902041E1,-2.473174192E1,-1.193067037E1
1.639793988E2,5.245133892E0,-3.429711198E1,-1.893314547E1
1.639992368E2,-2.842566942E0,-3.853949649E1,-1.437911046E1
1.640190739E2,-1.225331884E1,-3.564518319E1,2.830020560E1
1.640391068E2,-1.029531099E1,-2.429713667E1,2.452246644E1
1.640587288E2,-5.725490318E0,-1.612733441E1,2.194924465E0
1.640787871E2,-3.476234029E0,-9.174005933E0,-3.938410018E0
1.640985490E2,-2.932861731E0,-3.887772521E0,-2.049680512E0
1.641184165E2,-2.316698659E0,-1.498867803E0,-1.825493314E-2
1.641382150E2,-2.132312123E0,1.531590045E0,3.335081197E0
1.641581525E2,-2.163837217E0,2.457371118E0,3.559333420E0
1.641781861E2,-2.188562766E0,1.524498192E0,1.148354503E0
1.641982172E2,-2.765463206E0,1.769880195E0,6.930806729E-1
1.642180416E2,-3.395646063E0,1.784629926E0,-5.962905250E-2
1.642378776E2,-3.731634736E0,1.158355528E0,-1.054374324E0
1.642575131E2,-3.877515579E0,-6.527880432E-1,-9.642474541E-1
1.642773121E2,-5.002808666E0,-2.942838219E0,5.385665502E-1
1.642970198E2,-1.051408367E1,-9.067851799E0,-1.784311868E0
1.643167890E2,-2.052832822E1,-2.627053030E1,-4.458794905E0
1.643365744E2,-2.400390292E1,-4.749894357E1,2.729024645E-1
1.643565282E2,-1.354349681E1,-4.708884694E1,1.067026234E1
1.643764314E2,-2.899063491E0,-2.774116663E1,1.947726071E1
1.643964629E2,2.342497057E-1,-1.309497119E1,1.306533039E1
1.644166845E2,-9.563824972E-1,-7.417596969E0,2.188425456E0
1.644362956E2,-9.303886096E-1,-3.320133541E0,-1.848589100E0
1.644563611E2,4.741784221E-1,-1.164998349E0,-3.880795610E0
1.644762007E2,2.425718489E0,-2.411795348E-1,-8.796587672E0
1.644959221E2,3.748857215E0,1.068523304E-1,-1.343127404E1
1.645158363E2,2.262858191E0,5.834740613E-1,-6.907133101E0
1.645356625E2,3.612277179E-1,3.420490044E-1,3.927605616E0
1.645553221E2,-2.123592916E0,1.990353065E0,1.822945032E1
1.645752620E2,8.480067631E-1,1.689663130E0,-2.894867741E0
1.645953080E2,9.830597445E-1,2.044230794E0,-1.264196682E0
1.646152060E2,1.535591699E0,1.239163656E0,-2.281492026E0
1.646348178E2,2.666927349E0,-2.796307031E-2,-6.650581701E0
1.646551024E2,5.927003767E0,-4.127900026E0,-1.617037741E1
1.646748534E2,9.154446077E0,-1.263889479E1,-2.200490830E1
1.646946024E2,7.312664213E0,-1.982629812E1,-1.282727380E1
1.647147955E2,3.437593533E0,-2.750328025E1,-1.088753618E1
1.647347193E2,-2.450119185E0,-3.464988027E1,-1.624187930E1
1.647547058E2,-1.035415812E1,-3.759997306E1,-1.365427949E1
1.647746260E2,-2.542998698E1,-3.191361650E1,6.113192150E1
1.647946220E2,-1.319342584E1,-1.868455683E1,1.195218079E1
1.648147376E2,-8.682844750E0,-1.369582915E1,-3.811618941E0
1.648350838E2,-5.339551546E0,-7.465447033E0,-2.444046702E0
1.648552371E2,-4.191648554E0,-3.171130578E0,-7.820796816E-1
1.648755244E2,-3.282415469E0,-5.603800050E-1,1.293624689E0
1.648956511E2,-3.113872727E0,2.577385255E0,3.000888350E0
1.649152992E2,-1.933503509E0,1.523241749E0,8.701651511E-1
1.649352350E2,-2.205838362E0,1.218209222E0,1.203181571E-1
1.649552278E2,-2.570504671E0,1.328717365E0,-3.478744760E-2
1.649748061E2,-3.737852269E0,9.231319541E-1,1.359705089E-1
1.649947158E2,-4.321461502E0,8.395062420E-2,-6.207965221E-1
1.650149629E2,-5.233310227E0,-2.292525868E0,-3.353577331E-1
1.650348077E2,-6.918634302E0,-7.728585572E0,-1.457880897E-1
1.650546304E2,-1.721165449E1,-2.075978421E1,-5.047626880E0
1.650742350E2,-2.329801928E1,-4.586180989E1,-3.222335327E0
1.650943644E2,-1.579074212E1,-4.916764392E1,7.051412878E0
1.651146039E2,-5.327187458E0,-2.930653561E1,2.136504186E1
1.651344408E2,-1.180588373E0,-1.423271876E1,1.538122368E1
1.651545176E2,-1.747701248E0,-8.131023082E0,3.877713449E0
1.651741821E2,-1.710845272E0,-4.184296913E0,-7.054350765E-1
1.651945624E2,-3.007344339E-1,-1.762693742E0,-3.187856255E0
1.652148078E2,8.183878270E-1,-4.781265557E-1,-5.963169075E0
1.652344869E2,1.416906370E0,4.703482411E-1,-1.014477870E1
1.652543465E2,1.331728642E0,8.212289732E-1,-7.306142990E0
1.652740323E2,9.845918543E-1,7.434041941E-1,-2.466553599E0
1.652940410E2,-8.585797533E-1,1.282796044E0,7.055816304E0
1.653141064E2,-6.266786436E-1,1.606112477E0,5.043310905E0
1.653340065E2,7.643732549E-1,1.202137495E0,-1.672670730E0
1.653537706E2,1.210875181E0,7.026348579E-1,-1.894464125E0
1.653738047E2,2.736545872E0,-5.439206070E-1,-5.592229661E0
1.653937446E2,6.620027726E0,-4.958162710E0,-1.372576624E1
1.654134864E2,9.851070035E0,-1.360002611E1,-1.783858966E1
1.654331771E2,8.167709263E0,-2.215568640E1,-1.344308787E1
1.654528133E2,3.498049809E0,-2.804648607E1,-1.076419169E1
1.654728600E2,-3.449198193E0,-3.255643534E1,-1.260905660E1
1.654926056E2,-1.262979584E1,-3.650424247E1,-7.244441060E0
1.655124022E2,-1.723769794E1,-3.178890293E1,1.907131395E1
1.655323101E2,-1.085874758E1,-1.653052899E1,3.149214152E1
